match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080665,214,175,6.594193237318235,348.75,434.58333333333337,1.8333333333333335,3.0,4.5,3.916666666666667,0.08333333333333333,18.333333333333336,9.916666666666668,18.333333333333336,44.608333333333334,6.726053113553114,210.08333333333334,303.41666666666663,2.3333333333333335,3.666666666666667,5.166666666666667,4.5,0.0,16.166666666666668,13.166666666666666,20.666666666666668,36.983333333333334,0.0,0.5421146953405018,1.5090702947845804,0.8231292517006803,0.6505376344086021,3,4,1,4,8,4,4.8999999999999995,6.534545454545454,1.0816666666666668,6.9025,7.235833333333335,6.912727272727273,6.81,6.626666666666666,6.3933333333333335,5.226000000000001,3.9575,6.805833333333333,6.903333333333333,5.87,6.908181818181819,7.2075000000000005,6.532499999999999,6.967272727272728,6.756,6.3525,5.257,6.776666666666667,6.3752815934065925,330.875,412.125,1.625,2.75,4.0,3.625,0.125,17.5,11.125,18.25,42.9125,6.723509615384614,219.875,311.375,1.875,4.125,4.625,3.875,0.0,15.125,13.0,19.875,36.875,0.45117187499999994,1.96875,1.09375,0.751953125,1,3,0,3,7,2,5.5125,6.29142857142857,1.6225,6.9025,6.624999999999999,6.5614285714285705,6.69,6.41875,6.4175,5.226000000000001,4.522857142857143,6.68875,6.896249999999999,6.60375,6.827142857142858,7.1925,6.494999999999999,6.890000000000001,6.756,6.141249999999999,5.8237499999999995,6.932499999999999
1080622,26,16,7.079533751962325,507.3285714285714,609.9285714285714,5.7,7.714285714285714,5.714285714285714,5.885714285714286,0.07142857142857142,19.142857142857142,10.4,23.485714285714288,61.87142857142857,6.600540293040295,222.83333333333334,309.3333333333333,3.583333333333333,2.666666666666667,2.833333333333333,3.75,0.0,15.666666666666668,11.916666666666668,18.75,37.53333333333333,1.0,2.2118279569892474,0.6585034013605443,0.5487528344671202,0.8673835125448028,8,2,3,2,1,8,5.075555555555556,7.127777777777776,6.786666666666666,5.965833333333333,7.35,6.75909090909091,7.398333333333334,6.207777777777778,7.987500000000001,7.781818181818181,7.761818181818182,5.8883333333333345,6.806,6.666999999999999,6.9818181818181815,4.493,6.506666666666665,5.566666666666666,6.213749999999999,6.746666666666667,4.925,6.5025,7.132451923076924,507.625,610.75,5.625,7.75,5.75,6.25,0.0,19.625,10.375,22.875,61.5625,6.638489010989012,234.375,321.125,3.125,2.5,2.875,2.625,0.0,16.375,12.375,17.875,38.8625,1.9550781249999998,0.65625,0.4375,0.751953125,6,2,2,1,0,5,5.71,7.316666666666666,6.857500000000001,7.18625,7.438571428571429,6.6899999999999995,7.63,7.097142857142857,8.395,7.871428571428572,7.6187499999999995,7.1137500000000005,6.806,6.684285714285715,7.021428571428571,4.671428571428571,6.574999999999999,5.45,6.096666666666667,6.82375,4.925,6.576249999999999
1080662,15,30,7.138214285714286,466.66666666666663,548.0,4.5,6.083333333333333,6.0,5.75,0.0,18.25,9.75,21.333333333333336,55.275000000000006,6.939505494505496,418.0833333333333,509.75,5.166666666666666,5.666666666666666,6.583333333333334,7.0,0.0,16.75,13.666666666666668,26.0,59.73333333333333,1.0,1.913265306122449,0.40584415584415584,1.2175324675324675,0.42517006802721086,9,6,1,6,2,0,6.659166666666667,6.9875,6.4622222222222225,7.204999999999999,7.345833333333335,6.618333333333333,7.316666666666666,5.993333333333333,7.853333333333333,8.046666666666667,6.465,6.772,7.243333333333332,7.268333333333334,6.642727272727272,1.49,7.378333333333334,7.109166666666667,6.4525,6.647,6.996363636363639,7.291428571428571,7.243839285714285,458.875,543.25,4.125,5.75,5.125,4.625,0.0,19.625,9.5,20.625,53.0,6.903956043956045,443.5,533.125,5.125,5.875,7.125,6.75,0.0,15.5,12.75,25.375,61.599999999999994,1.9259259259259258,0.42105263157894735,0.8421052631578947,0.4444444444444444,6,4,0,4,2,0,6.95125,7.088750000000001,7.2700000000000005,7.37125,7.545,6.666250000000001,7.5725,6.7425,7.942500000000001,8.122499999999999,7.209999999999999,6.71875,7.25625,7.19125,6.541428571428573,1.49,7.378333333333333,7.107500000000001,6.083749999999999,7.151249999999999,7.035714285714286,7.84
1080630,27,96,6.776071428571429,262.5,361.3333333333333,2.75,3.8333333333333335,4.666666666666667,3.8333333333333335,0.0,17.75,14.333333333333332,21.0,44.0,6.732074938949939,286.58333333333337,380.9166666666667,3.25,3.75,5.166666666666667,5.416666666666666,0.08333333333333333,20.25,10.75,22.583333333333336,46.75833333333334,2.0,1.0606060606060608,1.2193548387096773,0.8129032258064516,0.8484848484848485,5,3,3,4,4,5,6.861666666666667,6.77090909090909,6.062222222222222,6.882,7.265833333333333,7.252727272727273,6.594999999999999,6.73,7.038333333333333,6.8554545454545455,6.827,5.403333333333332,0.7377777777777778,6.398333333333333,6.812222222222221,6.58,2.8655555555555554,6.77,4.882222222222222,7.144285714285715,3.3441666666666667,5.653636363636365,6.7847435897435915,279.16666666666663,390.83333333333337,3.5,3.333333333333333,5.833333333333333,4.5,0.0,14.333333333333332,13.333333333333332,22.166666666666664,47.2,6.821175595238094,288.125,383.75,3.125,4.75,4.875,4.875,0.0,19.5,9.875,22.25,47.425,1.1703703703703703,0.5602836879432624,1.0505319148936172,0.8777777777777778,3,3,1,3,2,2,6.883333333333334,7.184,5.5440000000000005,6.821666666666668,7.170000000000001,6.969999999999999,6.646666666666667,6.8,6.856666666666668,6.846666666666667,6.773333333333333,6.078749999999999,1.3279999999999998,6.3375,6.763749999999999,6.58,6.0,6.964285714285714,4.038333333333334,7.085000000000001,4.255,5.395714285714286
1080656,13,183,7.052069597069595,485.8333333333333,581.25,3.8333333333333335,4.75,5.75,5.916666666666667,0.0,18.166666666666664,9.75,21.75,57.46666666666667,6.787032967032966,338.25,418.1666666666667,3.583333333333333,3.666666666666667,4.916666666666666,6.333333333333334,0.08333333333333333,15.75,10.25,20.416666666666668,50.95833333333333,1.0,1.2828282828282829,1.0854700854700854,0.5427350427350427,1.0690235690235692,7,4,4,3,1,5,6.78,7.125454545454545,7.492727272727273,7.414444444444445,6.0,7.246363636363636,5.721666666666665,6.040000000000001,4.173636363636363,7.451818181818182,7.75,0.6325,7.009166666666666,7.134166666666666,1.8545454545454545,6.0,6.100833333333333,6.834166666666667,7.130909090909091,7.364285714285714,6.86090909090909,6.5663636363636355,7.07024725274725,510.625,607.125,3.875,4.875,6.625,6.375,0.0,17.625,9.0,19.25,58.375,7.054519230769229,311.75,394.125,3.0,3.375,5.625,5.625,0.0,18.75,10.25,21.5,50.7625,1.0553435114503817,0.6303191489361702,0.8404255319148937,0.0,5,3,3,1,0,1,6.66875,7.111428571428571,7.437499999999999,7.438750000000001,6.0,7.3025,5.0562499999999995,6.614999999999999,4.765714285714286,7.481428571428571,7.9725,1.518,7.404000000000001,7.668000000000001,1.6800000000000002,6.0,7.183999999999999,7.272000000000001,7.135,7.9275,6.79,6.84
1080626,18,31,6.771190476190476,404.5,495.91666666666663,4.25,5.25,5.833333333333333,4.666666666666667,0.0,18.083333333333336,11.083333333333332,22.0,54.52499999999999,6.863223443223443,366.75,457.1666666666667,3.333333333333333,5.333333333333334,4.583333333333334,5.916666666666667,0.16666666666666666,20.083333333333332,12.083333333333332,19.0,52.575,1.0,0.6368159203980099,0.6794055201698515,0.9511677282377919,1.0613598673300166,3,5,5,4,4,3,6.3374999999999995,6.270833333333332,6.057499999999999,7.0075,7.400833333333334,7.089166666666667,5.104,5.641666666666667,6.0,6.445833333333333,7.041666666666668,6.664545454545453,6.914166666666667,7.005,6.922727272727273,7.263333333333334,7.132727272727274,2.23,7.2354545454545445,7.370000000000001,6.302499999999999,7.548181818181818,6.872053571428571,394.625,487.25,4.25,5.5,5.25,5.5,0.0,18.375,11.75,23.0,53.2875,6.735370879120879,343.25,436.75,3.625,4.125,3.875,6.0,0.25,18.75,12.875,20.875,50.05,0.5939849624060151,0.6510989010989011,0.4340659340659341,1.3364661654135337,3,2,3,3,2,3,6.56,7.058749999999999,6.95,7.2675,7.65125,7.125,5.373333333333334,5.095000000000001,6.0,7.3725000000000005,7.04,6.458571428571429,6.68125,6.82,6.7924999999999995,7.2124999999999995,6.907142857142857,2.611428571428571,7.1362499999999995,7.147142857142858,6.106249999999999,7.3812500000000005
1080624,32,29,6.952577838827838,454.3333333333333,531.0833333333333,4.75,5.583333333333334,6.583333333333334,6.833333333333333,0.0,18.833333333333336,13.583333333333332,23.75,55.38333333333333,6.738690476190477,324.5,403.75,4.666666666666666,2.8333333333333335,6.75,4.833333333333334,0.0,16.166666666666668,11.75,21.25,48.56666666666666,0.0,0.9552238805970149,0.6794055201698515,0.9511677282377919,1.4859038142620233,5,3,4,2,3,7,6.408333333333334,7.383,4.3100000000000005,4.035714285714286,6.97,6.1225,5.918181818181819,7.545454545454546,5.023749999999999,4.925,7.375454545454545,0.564,5.0225,6.8825,4.36,6.355,7.3833333333333355,4.049166666666666,6.574545454545455,7.642999999999999,6.47,6.856,6.911277472527473,474.75,551.625,5.125,5.375,6.625,8.125,0.0,18.75,15.125,25.875,58.324999999999996,6.74232142857143,347.5,427.625,5.375,2.875,6.75,6.0,0.0,15.25,11.25,21.125,50.8625,0.8909774436090225,0.6510989010989011,1.0851648351648353,1.3364661654135337,2,2,4,2,2,4,6.1875,7.3933333333333335,4.3100000000000005,4.708333333333333,6.97,6.481249999999999,6.482857142857142,7.438749999999999,4.882857142857143,5.7212499999999995,7.259999999999999,0.94,6.7787500000000005,6.84,2.8542857142857136,6.355,7.37,5.3175,6.668571428571428,7.7487499999999985,6.47,7.0
1080640,167,15,7.01500850340136,493.1428571428571,582.8095238095239,5.178571428571429,5.9523809523809526,6.535714285714286,7.238095238095239,0.07142857142857142,17.0,9.94047619047619,21.238095238095237,65.56547619047619,7.1063605442176865,452.8452380952381,535.0119047619048,4.214285714285714,5.9523809523809526,5.857142857142858,5.5,0.0,18.607142857142858,10.130952380952381,21.226190476190474,54.584523809523816,2.0,1.2807881773399015,0.6856540084388186,1.2341772151898736,0.6403940886699507,9,10,3,1,1,2,6.600999999999999,6.529230769230768,6.36,6.999999999999999,4.2891666666666675,7.283076923076923,7.3114285714285705,4.33,6.659166666666667,7.572727272727272,7.546666666666667,6.696153846153846,6.968461538461538,6.485000000000001,7.251538461538461,6.670000000000001,6.087,2.868888888888889,7.339230769230771,7.980769230769231,6.559230769230769,7.806153846153846,6.901309523809522,493.8666666666667,584.2,5.433333333333334,5.7,6.733333333333333,8.366666666666667,0.1,16.1,10.066666666666666,21.733333333333334,66.15666666666667,7.253839285714284,436.625,524.0,3.625,5.875,5.125,4.25,0.0,20.25,10.375,20.25,52.150000000000006,0.6209677419354839,0.875,1.09375,0.4657258064516129,4,7,3,0,1,1,6.714999999999999,6.0275,6.471428571428571,7.175000000000001,5.445714285714287,7.078749999999999,7.293333333333333,3.7600000000000002,6.286250000000001,7.6325,7.082857142857143,7.045,7.11,7.245,7.481250000000001,6.822500000000001,7.60875,1.4575,7.603750000000001,8.1375,7.422499999999999,7.94875
1080646,96,184,6.756437728937729,285.54761904761904,380.33333333333337,3.571428571428571,3.5595238095238093,5.2976190476190474,5.321428571428571,0.07142857142857142,20.095238095238095,11.023809523809524,21.964285714285715,47.14404761904762,6.665405219780219,240.9625,339.4625,2.1625,2.2875,3.8375,3.4625,0.0,15.0625,10.2125,19.075,37.91,1.0,0.7491830065359478,1.4917184265010353,0.1627329192546584,1.669607843137255,4,4,4,2,5,7,5.584,6.909999999999999,6.720000000000001,1.345,6.443846153846153,3.6592307692307693,7.115,6.77,5.1579999999999995,3.2879999999999994,5.7441666666666675,0.5084615384615385,7.199999999999998,7.004615384615385,6.713333333333334,2.0460000000000003,6.496666666666666,6.661538461538461,5.9715384615384615,6.357,6.335,4.891111111111111,6.905342261904762,289.875,386.375,3.75,4.375,5.0,4.625,0.0,18.125,10.5,21.125,48.2625,6.720767399267398,231.4,330.9666666666667,2.3,2.6666666666666665,3.7333333333333334,3.333333333333333,0.0,15.7,9.966666666666667,16.5,37.88666666666666,0.9359999999999999,0.6428571428571428,0.2857142857142857,1.456,4,3,3,1,1,4,6.9799999999999995,6.94375,6.825,2.2416666666666667,7.211250000000001,5.185,7.0600000000000005,6.96,4.331666666666667,1.418,5.415714285714286,0.82625,7.5249999999999995,7.065,6.518571428571429,2.5575,6.3500000000000005,6.725,5.657500000000001,6.36125,6.335,3.0275
1080634,162,18,6.8128754578754585,300.0357142857143,398.1428571428571,3.7738095238095237,4.333333333333334,5.904761904761905,6.059523809523809,0.0,19.892857142857142,12.821428571428571,24.702380952380953,51.00238095238095,6.797848639455783,402.3452380952381,494.17857142857144,4.095238095238095,5.345238095238095,5.845238095238095,4.619047619047619,0.0,18.511904761904763,11.047619047619047,21.607142857142858,54.304761904761904,1.0,0.8562091503267973,1.3561076604554867,0.813664596273292,0.7491830065359478,3,4,2,5,8,4,2.1125,6.9315384615384605,5.053333333333333,5.189230769230769,7.073333333333334,4.930833333333333,7.0661538461538465,7.215833333333335,7.004545454545456,7.601666666666667,7.590909090909091,6.35,7.457692307692308,6.362307692307691,6.183333333333333,7.08,5.28090909090909,5.787692307692309,7.113076923076924,6.51,6.578461538461538,7.046153846153847,6.679573260073262,281.73333333333335,387.1,3.2,4.033333333333333,5.466666666666667,5.5,0.0,17.233333333333334,13.2,26.233333333333334,48.983333333333334,6.890089285714286,394.625,489.625,4.125,5.625,5.0,5.25,0.0,19.75,11.375,22.25,53.275000000000006,0.624,2.0,1.0714285714285714,0.46799999999999997,1,3,1,3,6,2,1.48625,6.8999999999999995,5.85875,4.05625,6.5,5.409999999999999,6.6225000000000005,6.877142857142857,6.865,7.818571428571429,7.663749999999999,6.46875,7.735,7.1049999999999995,6.98,7.295,5.612857142857143,5.2387500000000005,7.1275,6.51,7.426250000000001,7.0125
1080652,30,259,6.920382653061226,413.0595238095238,504.33333333333337,4.821428571428571,5.714285714285714,6.571428571428571,7.119047619047619,0.0,17.30952380952381,13.821428571428571,25.82142857142857,59.26904761904761,6.712861721611723,325.41666666666663,417.1904761904762,2.1904761904761907,4.5,5.0476190476190474,4.357142857142858,0.08333333333333333,17.654761904761905,11.892857142857142,18.976190476190474,47.84880952380952,1.0,0.9632352941176471,0.5424430641821946,0.813664596273292,1.070261437908497,6,2,6,3,1,8,6.642727272727272,6.631666666666667,7.433750000000001,7.219999999999999,7.290000000000001,6.6,6.9716666666666685,7.338571428571429,7.109230769230769,6.539230769230769,7.22375,6.7215384615384615,6.446153846153846,5.199999999999999,2.563076923076923,4.0325,6.767692307692308,5.569999999999999,2.54625,6.636923076923078,7.223846153846154,5.0125,6.858300366300368,414.9,506.83333333333337,4.3,5.6,5.966666666666667,5.866666666666667,0.0,16.266666666666666,14.033333333333333,25.53333333333333,58.873333333333335,6.651175824175825,323.2,417.33333333333337,2.0,4.8,4.3,4.566666666666666,0.0,17.566666666666666,12.2,18.666666666666664,46.80333333333333,1.248,0.8571428571428571,1.1428571428571428,1.456,3,1,4,2,1,5,6.54125,6.565714285714286,7.390000000000001,7.1125,7.157499999999999,6.876250000000001,6.958571428571427,7.315,7.0825000000000005,7.031249999999999,7.376666666666666,6.3025,5.9475,4.13375,4.165,3.75,6.362499999999999,4.64125,5.092499999999999,6.55125,7.583750000000001,4.37
1080649,16,14,6.60169871794872,219.15476190476193,305.2738095238095,3.642857142857143,2.571428571428571,2.7261904761904763,3.7976190476190474,0.0,15.976190476190474,11.595238095238095,18.32142857142857,36.84285714285714,6.606698063840921,286.8690476190476,398.7857142857143,3.571428571428571,2.8095238095238093,4.214285714285714,4.5476190476190474,0.0,16.511904761904763,12.75,23.035714285714285,45.141666666666666,1.0,0.8562091503267973,1.7629399585921324,0.6780538302277433,1.7124183006535947,2,3,2,4,9,6,6.013076923076924,6.871666666666667,6.707272727272726,6.923333333333333,5.2058333333333335,5.655714285714285,6.279999999999999,6.4959999999999996,6.680000000000001,5.208571428571427,6.481538461538462,2.8400000000000003,6.7007692307692315,6.258461538461537,6.591666666666665,7.111538461538462,5.004615384615385,6.755384615384615,4.960769230769231,4.506153846153847,6.516153846153847,6.881428571428572,6.645590659340661,232.5,318.75,3.5,2.375,2.625,3.0,0.0,15.75,11.5,17.5,38.4125,6.560089285714286,275.5,389.125,3.125,2.0,4.0,4.5,0.0,16.375,13.0,21.375,43.800000000000004,1.0919999999999999,1.7142857142857142,0.6428571428571428,1.5599999999999998,2,1,1,3,5,4,7.00875,6.871666666666667,6.747142857142857,6.92875,4.851428571428571,5.36,6.204999999999999,6.52375,6.81,5.208571428571427,6.54,2.9962500000000003,6.68,5.84875,6.5625,6.9825,4.89625,6.575,4.625,4.96625,6.17375,6.621666666666667
1080655,175,27,6.730205389848248,217.8452380952381,310.4642857142857,2.2738095238095237,3.5595238095238093,5.2976190476190474,4.571428571428571,0.0,15.833333333333332,13.011904761904763,20.333333333333336,37.515476190476186,6.748714024071167,261.1904761904762,360.70238095238096,2.607142857142857,3.7023809523809526,4.773809523809524,3.7738095238095237,0.0,17.797619047619047,14.928571428571429,20.952380952380953,44.33095238095238,1.0,1.070261437908497,1.220496894409938,0.9492753623188407,1.1772875816993464,4,5,5,3,4,5,6.772307692307693,5.95,6.913333333333334,7.303076923076924,6.865384615384615,6.445384615384616,6.537692307692306,5.343636363636363,6.708333333333333,6.969166666666666,6.783076923076924,6.790000000000001,5.036153846153846,6.749999999999999,7.226666666666667,3.4285714285714284,6.797499999999999,7.28,2.9923076923076923,6.818181818181818,6.206666666666667,7.0030769230769225,6.7120934065934055,233.86666666666667,324.26666666666665,1.9666666666666668,3.6333333333333333,5.4,4.166666666666667,0.0,14.133333333333333,12.866666666666667,19.866666666666667,38.15,6.697957875457877,290.5,402.83333333333337,3.333333333333333,2.8333333333333335,6.666666666666667,4.166666666666667,0.0,14.166666666666668,15.0,21.333333333333332,48.85000000000001,1.04,1.4285714285714286,0.2857142857142857,1.664,2,2,4,1,2,3,6.612499999999999,6.6775,6.848571428571428,7.4275,6.856249999999999,6.2787500000000005,6.5062500000000005,5.83375,6.708333333333333,6.887142857142858,6.7524999999999995,6.805,5.4750000000000005,7.116,6.894,3.02,6.78,7.1000000000000005,2.0816666666666666,6.7316666666666665,6.07,6.713333333333334
1080658,29,13,6.747185374149661,316.45238095238096,396.1190476190476,4.345238095238095,2.738095238095238,6.7023809523809526,4.761904761904762,0.0,15.88095238095238,12.023809523809524,21.25,47.607142857142854,7.063366692830977,481.54761904761904,575.9047619047619,4.011904761904762,4.654761904761905,5.845238095238095,5.654761904761905,0.0,18.666666666666664,9.94047619047619,21.738095238095237,57.26190476190476,2.0,0.6210045662100456,1.2515337423312884,1.8077709611451942,0.4140030441400304,3,8,3,4,7,1,1.2699999999999998,4.54,5.185384615384615,7.298,4.7075,6.5391666666666675,4.291538461538462,7.343999999999999,4.077500000000001,7.645454545454545,6.784545454545454,6.781538461538461,0.9842857142857142,7.116666666666666,7.5200000000000005,7.410000000000001,7.489999999999999,7.191666666666666,5.903333333333333,5.786153846153845,6.195454545454546,7.833846153846154,6.7478571428571446,302.0,384.625,4.25,2.5,6.125,5.75,0.0,14.5,12.5,20.875,46.0125,7.084402930402928,477.6666666666667,577.8,3.466666666666667,4.033333333333333,6.933333333333334,6.2,0.0,18.6,9.0,21.1,58.28,0.4398496240601504,1.1607142857142858,1.8571428571428572,0.39097744360902253,2,5,3,3,3,0,2.328333333333333,2.8328571428571427,6.87375,7.554999999999999,4.7075,6.685714285714285,6.2175,6.0,3.1100000000000003,7.566249999999999,6.80125,6.8325,0.9842857142857142,7.095714285714286,7.6,7.4475,7.517142857142858,7.303749999999999,5.974285714285714,5.87625,6.691666666666666,7.996250000000002
1080632,183,26,6.770917713239141,340.67857142857144,421.4404761904762,3.4523809523809526,3.678571428571429,4.9523809523809526,6.654761904761905,0.07142857142857142,15.857142857142858,10.404761904761905,20.86904761904762,50.969047619047615,7.066664704343276,512.9285714285714,614.7619047619048,5.833333333333334,7.464285714285714,6.2976190476190474,6.2023809523809526,0.07142857142857142,19.226190476190474,10.0,22.952380952380953,62.846428571428575,1.0,1.0378787878787878,0.8154761904761905,1.5144557823129252,0.8896103896103896,4,9,3,3,6,1,6.836363636363637,2.2875,7.008461538461538,7.071666666666666,7.0138461538461545,7.2825,6.133076923076922,6.8625,6.75,6.826153846153847,6.5825,5.272,7.383636363636364,7.169,2.909090909090909,6.802307692307692,6.324,6.781666666666667,7.461538461538463,7.7425,4.8015384615384615,7.745,6.89092032967033,329.5,413.875,3.0,3.625,5.625,7.125,0.0,17.75,11.0,22.0,50.6625,7.12584065934066,520.7,627.3666666666667,5.666666666666666,7.6,6.766666666666666,6.9,0.0,19.8,9.166666666666668,22.566666666666666,64.20333333333333,1.1755725190839694,0.6715116279069768,1.7906976744186047,0.5877862595419847,3,6,1,2,2,0,6.865,2.5749999999999997,7.306666666666666,6.992,7.348333333333333,7.684,7.073333333333333,6.808,6.856,7.1816666666666675,6.824,6.59,7.562857142857142,7.211666666666666,2.3975,6.8900000000000015,7.13125,6.684285714285714,7.625,7.67625,4.76875,7.805
