match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080677,184,183,6.669929029304028,239.39583333333334,337.64583333333337,2.4791666666666665,2.5208333333333335,3.9375,3.979166666666667,0.0,15.3125,10.479166666666668,19.958333333333336,38.275,6.760773155416011,335.5,416.1428571428571,3.2857142857142856,3.928571428571429,4.7142857142857135,6.428571428571429,0.07142857142857142,16.142857142857142,10.357142857142858,20.714285714285715,49.98571428571429,1,0.8466157205240175,0.8103448275862069,0.5788177339901478,1.1434809731752964,6.437499999999998,231.75,338.25,4.0,4.0,1.75,5.5,0.0,12.75,10.25,20.0,41.3,6.766813186813185,301.25,384.25,1.5,5.25,3.5,5.5,0.0,19.5,10.25,22.0,44.25,0.5254237288135593,1.631578947368421,0.8157894736842105,0.788135593220339
1080705,259,16,6.662112768184198,323.2142857142857,415.5,2.142857142857143,4.142857142857142,4.714285714285714,4.071428571428571,0.07142857142857142,18.0,12.285714285714286,19.214285714285715,47.25,6.628500784929358,223.0,309.42857142857144,3.7857142857142856,2.7857142857142856,3.2142857142857144,3.7142857142857144,0.0,15.857142857142858,11.428571428571429,18.642857142857142,37.614285714285714,1,0.8796007485963818,1.8522167487684729,0.4630541871921182,0.8796007485963818,6.689656593406594,266.5,357.25,1.25,5.25,4.25,5.75,0.0,18.5,13.25,18.5,47.575,6.907170329670333,217.0,299.75,4.5,3.0,3.75,3.5,0.0,16.75,8.75,17.25,35.05,2.6271186440677963,3.263157894736842,0.0,1.0508474576271185
1080685,214,162,6.578135019742161,348.07142857142856,435.0,1.7857142857142856,3.0,4.357142857142858,4.0,0.07142857142857142,17.642857142857142,9.714285714285714,18.0,44.849999999999994,6.839933281004711,295.8571428571429,393.42857142857144,3.7142857142857144,4.285714285714286,5.714285714285714,5.928571428571429,0.0,19.857142857142854,12.642857142857142,24.92857142857143,50.20714285714286,0,0.527760449157829,1.3891625615763545,1.5049261083743843,1.4073611977542109,6.465563186813188,383.0,467.5,2.25,4.25,4.25,4.75,0.0,12.5,8.0,15.5,51.15,6.81589285714286,204.0,298.0,3.0,3.5,3.75,4.5,0.0,19.5,17.75,23.5,41.725,0.5254237288135593,0.8157894736842105,3.263157894736842,2.6271186440677963
1080673,13,96,7.086110675039245,471.1428571428571,566.0,3.928571428571429,5.0,5.857142857142857,5.428571428571429,0.0,18.5,10.0,21.92857142857143,56.471428571428575,6.798861852433281,290.07142857142856,385.0,3.428571428571429,3.571428571428571,5.142857142857142,5.142857142857143,0.07142857142857142,19.785714285714285,10.714285714285714,21.785714285714285,47.65714285714286,1,1.3194011228945726,1.041871921182266,0.8103448275862069,0.7036805988771054,7.119285714285715,395.5,491.75,4.0,4.25,5.75,3.0,0.0,22.0,11.5,22.75,51.75,7.063154761904762,288.25,388.25,4.5,3.0,5.5,3.25,0.0,19.25,13.0,19.0,51.85,1.576271186440678,0.8157894736842105,0.8157894736842105,0.0
1080689,14,167,6.62309262166405,286.07142857142856,397.2857142857143,3.7857142857142856,3.0,4.2857142857142865,4.5,0.0,16.285714285714285,12.571428571428571,23.5,45.41428571428572,6.963163265306121,487.21428571428567,577.0,4.928571428571429,5.857142857142858,6.5,7.2857142857142865,0.07142857142857142,16.57142857142857,10.357142857142858,21.142857142857142,64.94285714285714,1,0.945465323058684,0.6904761904761905,1.956349206349206,0.6016597510373444,6.518035714285713,237.0,357.0,4.25,3.25,5.0,3.5,0.0,14.25,15.0,27.5,45.525000000000006,6.601785714285713,423.0,518.5,3.25,4.75,6.75,8.25,0.0,12.5,14.5,22.5,62.45,0.9552238805970149,1.5238095238095237,1.5238095238095237,0.47761194029850745
1080681,15,175,7.124591836734693,440.42857142857144,523.2857142857143,4.0,5.857142857142858,5.714285714285714,5.285714285714286,0.0,18.57142857142857,9.928571428571429,21.285714285714285,53.46428571428572,6.760953689167976,215.71428571428572,310.28571428571433,2.142857142857143,3.5,5.5,4.5,0.0,15.5,12.857142857142858,20.642857142857142,37.91428571428571,1,1.7026239067055393,0.4583987441130298,0.8021978021978021,0.5959183673469387,6.9846428571428545,347.25,439.0,1.75,4.25,4.25,2.75,0.0,18.25,11.25,22.0,47.175,7.031785714285714,281.5,377.25,1.5,3.25,7.5,4.75,0.0,11.25,11.0,21.0,44.8,0.911764705882353,0.7560975609756098,0.7560975609756098,0.4558823529411765
1080701,18,21,6.781887755102041,398.5,490.71428571428567,4.142857142857142,5.2142857142857135,6.2142857142857135,5.0,0.0,19.5,11.214285714285715,21.42857142857143,54.68571428571428,6.812766875981161,345.2857142857143,436.07142857142856,2.7857142857142856,2.571428571428571,4.071428571428571,4.357142857142858,0.0,21.071428571428573,12.142857142857142,19.57142857142857,48.949999999999996,1,0.5975609756097561,0.5769230769230769,0.8076923076923077,0.6829268292682926,6.768035714285715,332.0,436.25,3.0,3.25,7.25,6.0,0.0,28.75,11.25,19.75,51.275,6.97230769230769,451.0,544.0,4.5,3.0,3.5,8.0,0.0,13.0,9.0,14.0,60.0,0.23076923076923078,0.0,1.5,0.9230769230769231
1080697,32,30,6.955879120879121,452.7857142857143,532.0,4.5,5.5,6.428571428571429,6.642857142857143,0.0,19.0,13.571428571428571,24.142857142857142,56.25,6.978912872841445,419.92857142857144,510.7857142857143,4.928571428571429,6.357142857142858,6.5,6.928571428571429,0.0,17.071428571428573,13.642857142857142,25.714285714285715,59.349999999999994,1,0.8536585365853658,0.6923076923076923,1.1538461538461537,0.5121951219512194,6.949793956043957,396.5,495.75,3.0,4.25,5.0,6.0,0.0,21.75,13.0,27.75,55.725,6.953392857142855,436.0,522.0,3.0,8.25,5.25,6.25,0.0,18.75,14.0,24.25,58.775000000000006,0.46153846153846156,0.75,0.75,0.9230769230769231
1080693,26,29,7.061486378205129,512.9375,613.9583333333333,5.583333333333334,7.3125,6.270833333333334,6.354166666666666,0.0625,19.145833333333336,10.375,22.729166666666664,62.974999999999994,6.703469387755103,319.8571428571429,401.0,4.142857142857143,2.7857142857142856,6.428571428571429,4.642857142857142,0.0,15.857142857142858,11.928571428571427,20.92857142857143,47.49285714285714,0,1.90255376344086,0.5457875457875457,0.9356357927786498,1.2874423963133639,6.967671703296705,556.75,657.0,5.25,4.75,9.75,8.75,0.0,19.75,9.5,22.0,69.85,6.469821428571427,297.25,388.5,2.25,2.75,4.25,3.75,0.0,15.5,13.0,19.0,41.425,0.9393939393939394,0.0,1.1923076923076923,0.9393939393939394
1080713,183,14,6.7706510007849285,344.19642857142856,425.6607142857143,3.5,4.0,4.928571428571429,6.732142857142858,0.0625,15.598214285714286,10.785714285714285,21.11607142857143,51.3,6.637999411302982,274.7232142857143,383.9375,3.6517857142857144,3.169642857142857,4.258928571428571,4.410714285714286,0.0,16.169642857142858,12.508928571428571,22.589285714285715,43.82053571428572,1,1.2,1.048136645962733,0.6987577639751553,1.542857142857143,6.691071428571428,346.5,432.25,2.75,5.75,4.25,7.25,0.0,16.0,12.25,22.75,49.375,6.695535714285713,212.5,312.75,4.25,4.75,5.0,3.25,0.0,13.75,12.25,23.75,38.95,1.8461538461538463,2.3076923076923075,0.7692307692307692,0.9230769230769231
1080737,31,13,6.833368818681318,350.69642857142856,445.0178571428571,3.1517857142857144,5.0625,4.9375,5.669642857142858,0.125,20.19642857142857,12.580357142857142,20.517857142857142,51.75982142857143,7.093020996860281,472.99107142857144,566.5535714285714,4.1875,5.116071428571429,5.928571428571429,5.482142857142858,0.0,18.25,9.955357142857142,22.107142857142858,57.12410714285714,1,0.8571428571428571,0.5822981366459627,2.096273291925466,0.42857142857142855,6.671785714285715,281.5,393.75,2.5,4.25,5.75,4.5,0.0,20.25,14.25,26.0,47.7,7.284107142857145,403.25,492.75,5.0,7.25,6.5,3.5,0.0,18.0,10.75,23.75,53.725,0.46153846153846156,0.7692307692307692,3.846153846153846,0.46153846153846156
1080717,21,26,6.803084608843538,344.5178571428571,435.74107142857144,2.821428571428571,2.544642857142857,3.9642857142857144,4.294642857142858,0.0,21.223214285714285,12.071428571428571,19.589285714285715,48.78303571428572,7.023773793171115,510.36607142857144,610.9107142857142,5.821428571428571,6.848214285714286,6.258928571428571,6.723214285714286,0.0625,18.5625,10.232142857142858,22.919642857142858,62.942857142857136,-1,0.5149632975719932,0.8216216216216217,1.6432432432432433,1.051383399209486,6.894935897435895,419.0,509.5,5.0,3.0,3.0,7.5,0.0,21.5,9.0,15.0,52.8,6.86107142857143,518.0,609.75,5.0,4.0,7.5,9.5,0.0,16.75,11.5,20.5,66.19999999999999,0.47619047619047616,0.0,2.4324324324324325,1.9047619047619047
1080725,29,184,6.70839481946625,314.07142857142856,396.8392857142857,3.9642857142857144,2.7767857142857144,6.392857142857143,4.589285714285714,0.0,15.330357142857142,11.633928571428571,21.24107142857143,46.854464285714286,6.672622100122099,235.05555555555557,333.4166666666667,2.4166666666666665,2.7222222222222223,4.055555555555555,3.9722222222222223,0.0,15.083333333333332,10.666666666666668,19.861111111111114,37.96944444444445,1,0.6007905138339921,1.6432432432432433,0.13693693693693693,1.5019762845849802,6.48635989010989,293.0,390.75,1.25,2.75,4.5,3.5,0.0,12.75,11.0,20.25,41.375,6.638392857142852,194.25,296.5,4.25,5.0,4.0,6.75,0.0,14.5,12.0,23.25,38.025,0.47619047619047616,4.0540540540540535,0.0,0.9523809523809523
1080721,16,15,6.610908065149138,225.61607142857142,312.38392857142856,3.892857142857143,2.7767857142857144,3.3214285714285716,3.75,0.0,15.776785714285715,11.125,18.94642857142857,38.07142857142857,7.101237244897959,442.0625,525.4821428571429,3.8482142857142856,5.571428571428571,5.919642857142858,5.098214285714286,0.0,18.276785714285715,9.776785714285715,21.517857142857142,54.25892857142858,-1,0.8582721626199887,1.6432432432432433,1.4084942084942085,0.6007905138339921,6.722417582417585,245.5,334.0,5.25,3.75,6.25,3.5,0.0,15.75,8.25,20.5,42.0,7.044999999999997,331.0,422.75,1.25,3.75,5.25,2.5,0.0,18.25,9.25,22.25,47.85,0.9523809523809523,0.8108108108108107,2.4324324324324325,0.47619047619047616
1080743,96,18,6.778525313971743,285.4821428571429,379.375,3.419642857142857,3.678571428571429,5.116071428571429,5.321428571428571,0.0625,19.544642857142858,10.419642857142858,21.57142857142857,47.033928571428575,6.787461734693879,398.82142857142856,492.4732142857143,4.151785714285714,5.035714285714286,6.160714285714286,4.901785714285714,0.0,19.13392857142857,11.375,21.88392857142857,54.65803571428571,0,0.7845894263217099,1.2887377173091459,0.7029478458049887,0.8717660292463443,7.04514880952381,295.75,388.75,3.5,3.5,4.5,4.5,0.0,16.5,8.5,18.0,49.400000000000006,6.78839285714286,370.25,471.75,4.0,4.0,8.25,6.75,0.0,25.25,12.75,21.0,56.2,1.032258064516129,0.0,0.0,1.5483870967741935
1080740,167,27,6.948035714285713,498.82142857142856,586.7321428571429,5.0625,5.758928571428571,6.651785714285714,7.589285714285714,0.0625,15.946428571428571,10.0625,21.25892857142857,65.95446428571428,6.731372154631083,267.125,366.30357142857144,2.821428571428571,3.9375,4.758928571428571,3.678571428571429,0.0,17.19642857142857,14.205357142857142,21.660714285714285,45.627678571428575,1,1.1332958380202476,0.9372637944066515,0.9372637944066515,1.220472440944882,6.572857142857143,497.0,581.5,4.75,4.75,7.5,9.25,0.0,10.5,12.5,20.5,66.5,6.486936813186812,299.5,399.25,4.0,4.5,5.5,3.25,0.0,14.0,12.75,25.5,54.125,0.5161290322580645,2.341463414634146,0.7804878048780488,1.5483870967741935
1080729,162,32,6.826076824960754,292.82142857142856,390.1607142857143,3.607142857142857,4.410714285714286,5.705357142857142,5.973214285714286,0.0,19.214285714285715,12.758928571428571,24.080357142857142,49.82142857142857,6.9636342229199375,436.80357142857144,516.6875,4.473214285714286,5.383928571428571,6.258928571428571,6.241071428571429,0.0,19.25,13.946428571428571,23.964285714285715,55.15625,-1,0.9589426321709786,1.1715797430083146,1.054421768707483,0.8717660292463443,6.928035714285718,235.5,326.25,2.75,4.5,4.0,5.25,0.0,16.5,15.0,22.0,42.45,7.029079670329673,358.0,456.75,3.75,4.25,4.75,4.25,0.0,21.25,14.25,26.0,54.400000000000006,1.5483870967741935,0.0,0.7804878048780488,0.5161290322580645
1080733,175,259,6.7376839678178975,213.34821428571428,307.94642857142856,1.9732142857142856,3.357142857142857,5.473214285714286,4.241071428571429,0.0,16.125,12.741071428571429,21.017857142857142,37.463392857142864,6.709378107012036,326.0267857142857,418.3303571428571,2.0982142857142856,4.205357142857142,4.8125,4.214285714285714,0.07142857142857142,18.17857142857143,12.142857142857142,19.69642857142857,48.14910714285715,1,1.1332958380202476,1.1715797430083146,0.7029478458049887,1.3076490438695163,6.86482142857143,216.75,321.0,0.5,2.25,7.0,3.25,0.0,15.0,11.0,23.0,40.1,6.61644230769231,308.5,401.5,1.5,3.5,3.5,4.25,0.0,21.0,14.0,22.0,49.55,1.5483870967741935,0.7804878048780488,0.0,2.5806451612903225
1080746,30,214,6.965463598901099,413.7857142857143,504.8482142857143,4.857142857142858,6.267857142857142,6.428571428571429,7.017857142857142,0.0,17.49107142857143,13.821428571428571,26.080357142857142,59.358035714285705,6.593125713572141,348.92857142857144,436.375,1.8035714285714286,3.205357142857143,4.526785714285714,4.0625,0.0625,17.80357142857143,10.044642857142858,18.401785714285715,45.69553571428571,1,1.220472440944882,0.46863189720332576,0.5857898715041573,1.482002249718785,7.21892857142857,421.5,509.5,4.25,10.0,5.75,6.5,0.0,19.0,13.75,26.0,58.475,6.573333333333333,335.0,429.5,1.5,3.5,4.25,5.0,0.0,16.0,10.75,19.0,47.199999999999996,2.5806451612903225,0.0,0.0,0.5161290322580645
1080752,162,15,6.811771978021979,293.125,390.5,3.4375,4.3125,5.5625,5.6875,0.0,19.0,12.9375,23.5,49.068749999999994,7.112678571428571,449.375,532.625,3.8125,5.625,6.125,5.125,0.0,18.125,9.6875,21.6875,55.09375,-1,0.9125475285171103,1.25,1.3541666666666667,0.532319391634981,6.753035714285717,260.25,354.5,2.0,4.75,4.5,4.75,0.0,13.75,13.75,16.5,41.725,7.038214285714286,445.5,534.25,2.0,3.5,7.75,3.25,0.0,15.5,7.75,24.0,59.8,1.0,0.8823529411764706,1.7647058823529411,0.25
1080761,21,259,6.7754418498168505,341.375,432.25,2.875,2.5625,3.6875,4.25,0.0,21.0625,12.0625,19.5625,47.95625,6.692164606227107,333.5,425.875,2.1875,4.1875,4.6875,4.6875,0.0625,18.5625,11.875,20.0625,48.981249999999996,1,0.45912547528517106,1.0427461139896375,0.7299222797927462,1.3773764258555132,6.7045512820512805,366.5,457.5,4.25,2.75,2.0,5.5,0.0,21.25,10.25,17.25,46.900000000000006,6.819134615384614,369.0,463.25,2.0,3.5,4.0,6.25,0.0,22.0,11.25,25.25,55.975,0.2583333333333333,1.3285714285714285,0.44285714285714284,2.0666666666666664
1080654,29,214,6.730652472527474,314.0625,397.3125,3.875,3.0625,6.5,4.6875,0.0,15.0,11.6875,20.75,47.2625,6.589692547036296,343.875,432.5625,1.9375,3.3125,4.3125,4.0625,0.0625,17.625,10.375,18.25,45.0875,1,0.6121673003802282,1.4598445595854923,0.5213730569948187,1.5304182509505702,6.700755494505497,283.75,384.25,1.75,4.0,5.75,4.25,0.0,10.25,9.5,20.5,43.675,6.667738095238093,320.25,418.5,2.25,4.75,4.5,5.0,0.0,18.0,14.0,21.0,47.425,0.5166666666666666,2.214285714285714,0.0,1.0333333333333332
1080642,96,14,6.777050137362638,275.8125,369.0625,3.1875,3.625,4.875,5.125,0.0625,19.25,10.3125,21.3125,45.69375,6.648152472527473,270.9375,379.5625,3.625,3.25,4.25,4.8125,0.0,16.1875,12.5625,23.0625,43.4375,0,0.6886882129277566,1.1470207253886011,0.6256476683937824,1.4538973384030418,6.757541208791208,228.25,312.75,2.0,4.25,3.5,5.25,0.0,15.75,7.0,18.5,38.85,6.832142857142857,177.75,268.5,3.25,5.25,4.25,5.25,0.0,14.75,11.75,19.5,31.95,0.5166666666666666,0.0,0.44285714285714284,0.775
1080645,16,27,6.602884615384617,222.8125,309.1875,3.6875,2.75,3.3125,3.8125,0.0,15.75,11.4375,18.5625,37.425,6.711157280219781,262.9375,361.125,2.625,3.8125,4.75,3.5625,0.0,16.8125,14.6875,22.0625,45.087500000000006,1,0.7652091254752851,1.564119170984456,0.8341968911917099,1.2243346007604563,6.5360714285714305,244.25,332.75,4.25,3.25,5.5,4.0,0.0,14.75,9.75,20.5,41.0,6.676236263736262,267.25,360.75,2.25,4.75,4.0,2.5,0.0,13.5,12.5,25.75,47.725,0.5166666666666666,0.8857142857142857,0.44285714285714284,1.2916666666666665
1080651,175,32,6.766370192307693,216.125,311.0625,2.125,3.375,5.4375,4.0,0.0,16.3125,12.375,21.3125,37.712500000000006,6.9715728021978025,441.625,522.5625,4.4375,5.5,6.3125,6.5,0.0,19.375,13.6875,23.75,55.5375,-1,1.222222222222222,1.1634615384615383,1.1634615384615383,0.8402777777777777,6.781785714285716,201.5,303.5,1.0,2.25,5.75,1.25,0.0,20.25,10.0,25.75,36.5,7.0819505494505535,318.0,416.25,4.25,4.5,4.75,4.25,0.0,22.25,14.75,23.25,48.95,1.546875,0.9166666666666667,1.375,0.515625
1080749,183,18,6.781569368131867,349.4375,431.625,3.4375,3.875,4.8125,6.5625,0.0625,15.75,10.5,21.5,52.006249999999994,6.790714285714287,404.1875,496.25,4.1875,5.0,6.25,5.3125,0.0,18.9375,11.3125,22.0625,55.775,-1,1.1527777777777777,0.947969543147208,0.631979695431472,0.7685185185185185,6.853035714285715,410.5,500.25,4.25,4.75,5.25,7.5,0.0,13.25,12.5,25.0,60.375,6.791607142857147,411.0,509.5,4.5,3.25,7.25,7.0,0.0,18.75,12.75,25.25,60.075,1.3524590163934427,1.337837837837838,0.0,0.8114754098360656
1080648,30,184,6.963468406593408,425.0,515.625,5.3125,6.375,6.3125,6.875,0.0,16.6875,13.375,25.3125,59.63125,6.669181493110063,230.43650793650795,330.1904761904762,2.428571428571429,2.746031746031746,4.055555555555555,3.7698412698412698,0.07142857142857142,14.833333333333332,11.0,20.134920634920636,38.051587301587304,1,1.3095018450184501,0.41750000000000004,0.11928571428571429,1.408539799683711,7.038928571428572,436.25,525.75,6.5,8.0,5.25,6.5,0.0,16.5,12.75,25.25,60.75,6.6934340659340625,180.25,283.75,2.75,5.0,5.25,4.5,0.25,13.0,14.0,22.25,36.725,2.2372881355932206,0.0,0.0,0.8389830508474576
1080758,167,13,6.975624999999999,491.1875,579.875,4.875,5.8125,6.4375,7.375,0.0625,16.1875,10.5,21.0625,65.65625,7.0481146978021965,467.4375,562.0625,3.9375,4.9375,5.9375,5.375,0.0,18.25,9.9375,22.125,57.09375,1,1.1554428044280443,0.8350000000000001,1.9831250000000002,0.5392066420664207,6.796964285714288,531.75,610.0,4.5,5.0,6.75,9.0,0.0,11.25,11.0,21.0,69.975,7.030000000000002,432.5,522.75,4.75,6.25,6.5,4.75,0.0,16.0,9.75,24.0,59.2,0.8389830508474576,1.2375,2.475,0.8389830508474576
1080755,31,26,6.830899725274725,344.9375,439.9375,3.25,4.9375,4.9375,5.6875,0.125,20.4375,12.4375,21.0,51.10625,7.055956523635096,517.2619047619048,616.7301587301588,5.904761904761905,6.785714285714286,6.182539682539683,6.4523809523809526,0.05555555555555555,18.5,10.357142857142858,22.523809523809526,63.19285714285714,-1,0.9218181818181818,0.6274752475247524,1.766226622662266,0.9559595959595959,6.736785714285717,270.5,384.5,3.5,4.5,4.25,5.5,0.0,21.25,13.75,25.5,48.1,6.924196428571429,526.0,616.0,6.75,3.25,5.75,8.25,0.0,14.5,11.25,21.5,64.32499999999999,0.8611111111111112,0.911764705882353,2.735294117647059,1.1481481481481481
1080688,27,162,6.703767933455434,263.125,361.375,2.583333333333333,3.826388888888889,4.798611111111111,3.9722222222222223,0.0,16.625,14.45138888888889,22.708333333333336,45.82291666666667,6.787947573260075,297.19444444444446,394.9861111111111,3.3055555555555554,4.180555555555555,5.506944444444445,5.6875,0.0,18.444444444444443,12.854166666666668,23.493055555555557,49.28333333333333,0,1.0045454545454546,1.2561576354679804,1.6748768472906403,1.4681818181818183,6.743214285714285,247.5,341.25,1.0,4.5,3.75,4.25,0.0,14.0,12.75,27.0,47.15,6.557500000000003,291.25,389.0,1.5,4.25,4.75,5.0,0.0,11.25,14.0,15.5,44.7,1.836734693877551,1.9354838709677418,2.9032258064516125,1.836734693877551
1080657,13,175,7.015608211233211,455.78472222222223,550.6805555555555,3.7430555555555554,4.6875,5.888888888888889,5.180555555555555,0.0,18.02777777777778,10.090277777777779,21.916666666666664,56.00902777777778,6.738681700244201,221.0625,316.31944444444446,2.1875,3.2222222222222223,5.465277777777778,3.923611111111111,0.0,16.180555555555557,12.145833333333332,21.59722222222222,38.050694444444446,1,1.3940217391304348,1.0477941176470589,0.7334558823529412,0.6195652173913044,6.7930357142857165,408.5,499.0,4.0,4.0,6.25,4.5,0.0,15.5,10.25,22.5,56.675000000000004,6.5792857142857155,231.5,329.25,1.75,1.75,5.25,1.0,0.0,20.75,9.25,26.25,36.95,1.86,0.96875,0.0,0.62
1080676,32,16,6.985445665445666,442.31944444444446,524.2986111111111,4.298611111111111,5.534722222222222,6.1875,6.423611111111111,0.0,19.02777777777778,13.652777777777779,23.63888888888889,55.66736111111111,6.627755265567767,218.13194444444446,304.53472222222223,3.8055555555555554,2.673611111111111,3.25,3.8055555555555554,0.0,15.895833333333332,11.402777777777779,18.59722222222222,37.40555555555556,1,0.8519021739130436,0.6286764705882353,0.41911764705882354,1.0067934782608696,7.116071428571432,349.75,443.75,3.5,5.25,4.75,4.25,0.0,20.0,15.25,21.25,49.8,6.56357142857143,210.25,297.75,4.25,2.25,3.75,4.25,0.0,15.75,10.25,19.5,38.275,0.62,0.0,0.0,1.86
1080669,14,31,6.6662080280830285,269.0486111111111,376.4375,3.548611111111111,3.5347222222222223,4.1875,5.013888888888889,0.0,16.145833333333336,12.4375,22.930555555555557,43.02847222222222,6.816320589133089,336.56944444444446,431.93055555555554,3.1597222222222223,4.673611111111111,4.826388888888889,5.3125,0.125,20.23611111111111,12.493055555555555,21.09722222222222,50.08680555555556,-1,1.1616847826086958,0.8382352941176471,0.943014705882353,1.0842391304347827,6.869285714285715,169.75,256.75,2.25,6.0,3.75,6.5,0.0,15.25,11.75,17.75,29.1,6.741964285714289,251.0,360.75,3.25,3.25,4.0,4.25,0.0,20.75,13.75,25.25,44.8,2.48,1.9375,1.9375,1.86
