match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959651,168,31,6.638644198063842,311.44642857142856,404.0178571428571,2.8482142857142856,3.8214285714285716,5.392857142857142,5.839285714285714,0.0,16.5,11.232142857142858,21.94642857142857,47.676785714285714,6.9352923861852425,380.4553571428571,463.1428571428571,3.5982142857142856,4.6875,4.375,5.803571428571429,0.0,19.955357142857142,8.875,18.3125,51.51339285714286,0,0.7936507936507936,1.0368663594470047,1.2672811059907834,0.7936507936507936,3,5,4,7,8,3,6.583703067765568,299.41666666666663,387.16666666666663,2.708333333333333,3.333333333333333,4.583333333333333,7.416666666666666,0.0,17.291666666666664,10.208333333333332,19.375,44.6375,6.942761904761904,391.43333333333334,473.0333333333333,3.8,5.3,4.166666666666667,5.6,0.0,22.366666666666667,9.133333333333333,18.03333333333333,51.35666666666666,0.5,0.8297872340425533,1.3829787234042554,1.3333333333333333,1,2,1,4,5,2
959611,162,18,6.87372113749346,275.5446428571429,359.3125,2.9017857142857144,4.848214285714286,5.25,5.553571428571429,0.0,18.82142857142857,13.044642857142858,23.598214285714285,45.32946428571428,6.884773842229198,361.19642857142856,454.57142857142856,2.928571428571429,4.857142857142858,7.017857142857142,5.830357142857142,0.0,18.169642857142858,9.857142857142858,22.035714285714285,51.45178571428572,0,0.9567972350230415,0.908422459893048,0.9228418640183345,0.695852534562212,7,5,2,6,6,4,6.874363553113552,292.4,381.5,2.5666666666666664,5.066666666666666,5.2,5.733333333333333,0.0,19.833333333333336,10.666666666666668,26.6,47.463333333333324,6.863303571428572,357.0,456.5,3.25,4.375,6.0,6.375,0.0,19.625,10.0,23.625,52.275,1.071186440677966,0.8315789473684211,1.2473684210526317,0.836864406779661,3,3,2,3,3,2
959661,16,27,6.720097135007851,250.28571428571428,341.9553571428571,3.3482142857142856,3.491071428571429,3.9017857142857144,3.4464285714285716,0.0,21.88392857142857,11.723214285714285,18.80357142857143,40.56428571428572,6.829093406593406,281.3125,383.2053571428571,3.982142857142857,3.6517857142857144,4.928571428571429,4.142857142857142,0.07142857142857142,20.017857142857142,12.4375,24.276785714285715,44.99017857142857,0,0.8946675444371297,0.9228418640183345,1.26890756302521,0.9940750493745886,3,6,3,4,9,5,6.823928571428574,239.25,325.875,3.75,4.125,4.25,3.0,0.0,19.0,10.0,18.25,38.1375,6.776611721611722,255.0,363.1666666666667,4.0,4.0,4.166666666666667,5.166666666666667,0.0,20.666666666666664,12.333333333333332,24.0,42.483333333333334,1.1716101694915255,0.6236842105263158,1.6631578947368422,0.8926553672316384,3,3,1,0,4,3
959641,167,259,6.980108418367348,454.4553571428571,544.3660714285714,5.017857142857142,6.535714285714286,5.607142857142858,7.330357142857142,0.0,18.419642857142858,9.955357142857142,24.785714285714285,57.38214285714286,6.682445218472003,406.4196428571429,492.5267857142857,2.991071428571429,3.767857142857143,4.982142857142858,3.794642857142857,0.0,15.357142857142858,9.410714285714285,22.24107142857143,53.40714285714286,0,2.0005760368663594,1.0093582887700534,0.6921313980137509,0.9940750493745886,9,3,2,5,4,7,6.873619047619047,417.56666666666666,517.4666666666667,3.4,5.233333333333333,5.066666666666666,6.7,0.0,21.233333333333334,9.7,28.433333333333334,55.06333333333333,6.592487179487178,420.43333333333334,506.9333333333333,2.4,1.9666666666666668,5.433333333333334,4.2,0.0,16.53333333333333,7.2,22.46666666666667,53.14333333333333,2.276271186440678,1.3305263157894738,0.5543859649122806,0.6694915254237288,4,1,2,2,2,5
959680,29,96,6.865350765306124,303.4553571428571,389.00892857142856,3.294642857142857,4.294642857142858,5.6875,5.491071428571429,0.0,20.30357142857143,10.25,23.276785714285715,47.36785714285713,6.780638736263736,323.8928571428571,413.4642857142857,1.6696428571428572,3.1875,4.910714285714286,3.5089285714285716,0.0,19.19642857142857,10.205357142857142,21.44642857142857,47.497321428571425,0,1.1928900592495062,1.26890756302521,0.6056149732620321,0.6088709677419355,6,6,5,4,4,5,6.7855952380952385,329.76666666666665,409.3666666666667,3.3,4.566666666666666,6.733333333333333,5.2,0.0,20.766666666666666,11.6,22.9,51.040000000000006,6.8729523809523805,324.9666666666667,414.1,1.3666666666666667,2.6,5.666666666666666,4.066666666666666,0.0,18.1,11.333333333333332,22.46666666666667,48.006666666666675,0.8926553672316384,0.8315789473684211,0.49894736842105264,0.2677966101694915,2,5,4,1,2,2
959601,183,32,6.661655628597593,377.0,474.2678571428571,3.794642857142857,4.169642857142858,4.866071428571429,6.526785714285714,0.0,17.830357142857142,9.973214285714285,29.38392857142857,52.99107142857143,6.888110119047619,473.8125,563.1607142857142,3.642857142857143,3.5892857142857144,4.008928571428571,5.276785714285714,0.0,19.357142857142858,12.366071428571429,22.857142857142858,60.341071428571425,0,0.8051948051948051,1.4058956916099774,1.1276455026455028,0.7926136363636364,3,8,4,5,8,2,6.642842261904762,390.20833333333337,482.04166666666663,4.416666666666666,4.5,5.916666666666666,7.75,0.0,19.875,7.833333333333334,27.041666666666664,52.33749999999999,6.827428571428571,457.6,551.5666666666666,3.8333333333333335,2.9333333333333336,4.6,5.833333333333334,0.0,19.266666666666666,12.833333333333332,25.133333333333333,61.07000000000001,0.9187675070028011,2.5894736842105264,1.0357894736842106,0.6890756302521008,1,3,2,4,4,1
959591,24,13,6.765259271978023,325.25,413.9642857142857,3.053571428571429,2.8125,4.625,4.258928571428571,0.0,18.32142857142857,11.428571428571429,25.098214285714285,48.66339285714285,7.144593308477237,486.5803571428571,570.6517857142858,5.258928571428571,6.080357142857142,6.053571428571429,6.276785714285714,0.0,20.339285714285715,9.017857142857142,18.69642857142857,59.55624999999999,0,0.5019305019305019,1.1729323308270678,1.642105263157895,0.7027027027027026,1,9,3,3,11,3,6.6498008241758235,315.125,405.375,3.25,2.375,4.25,5.0,0.0,15.125,10.625,26.75,47.0875,7.171146978021978,474.625,560.5,3.375,4.75,5.875,5.5,0.0,20.0,9.125,17.875,58.7875,0.5144628099173554,1.296875,1.7291666666666667,0.5144628099173554,0,5,2,2,6,1
959671,30,23,6.994803277080062,378.1875,469.5982142857143,4.544642857142858,6.241071428571429,4.410714285714286,5.607142857142858,0.0,22.50892857142857,13.883928571428571,26.36607142857143,54.67232142857143,6.640031887755104,293.4107142857143,381.86607142857144,2.5357142857142856,3.25,3.383928571428571,4.616071428571429,0.0,20.38392857142857,9.830357142857142,22.32142857142857,44.379464285714285,0,1.2376126126126128,0.5110677083333334,0.35044642857142855,1.818532818532819,6,3,8,4,1,8,7.009670329670329,384.625,479.125,4.25,6.625,3.75,5.75,0.0,22.0,13.625,25.875,55.2,6.673392857142856,293.625,389.125,2.75,3.625,3.25,4.75,0.0,20.75,9.125,19.375,45.699999999999996,1.2161016949152543,0.422680412371134,0.6340206185567011,2.4322033898305087,3,3,5,1,0,4
959631,26,175,6.857426249345892,400.75,497.89285714285717,4.776785714285714,4.580357142857142,5.357142857142858,7.598214285714286,0.0,24.285714285714285,11.910714285714285,25.25892857142857,54.22678571428571,6.749077217425432,237.5625,331.6875,1.9107142857142856,3.053571428571429,3.9732142857142856,4.169642857142858,0.0,17.38392857142857,10.169642857142858,21.49107142857143,39.966071428571425,0,0.8082368082368082,1.0513392857142858,0.46726190476190477,0.5051480051480052,6,5,5,4,4,6,6.879725274725275,402.16666666666663,504.3333333333333,4.966666666666667,3.7333333333333334,5.633333333333333,8.933333333333334,0.0,26.6,11.9,28.0,55.61333333333334,6.721689560439561,212.875,313.875,1.625,2.75,3.5,2.875,0.0,16.5,10.875,21.875,39.587500000000006,0.6949152542372882,0.845360824742268,0.422680412371134,0.8686440677966102,3,3,3,2,2,3
959621,14,15,7.0351962323390875,242.67857142857144,340.3928571428571,3.866071428571429,5.0625,5.535714285714286,4.857142857142858,0.0,22.9375,10.473214285714285,23.205357142857142,42.073214285714286,6.749616856357928,406.625,498.1696428571429,4.285714285714286,4.080357142857142,5.866071428571429,5.839285714285714,0.07142857142857142,21.223214285714285,11.866071428571429,21.285714285714285,56.64910714285715,0,1.4133333333333333,1.3906705539358601,0.8112244897959184,1.3123809523809524,9,4,5,3,1,8,7.106835164835164,248.5,350.8666666666667,4.133333333333333,4.9,5.133333333333333,4.933333333333334,0.0,22.6,9.433333333333334,23.133333333333333,42.236666666666665,6.76000183150183,372.23333333333335,468.9,3.2333333333333334,3.6,5.366666666666667,5.433333333333334,0.0,22.8,11.066666666666666,24.0,54.57666666666667,0.9696969696969696,0.5498281786941581,0.27491408934707906,0.7272727272727273,6,2,2,1,0,5
959708,32,168,6.870582010582011,469.44444444444446,558.452380952381,3.6984126984126986,3.6587301587301586,3.9603174603174605,5.380952380952381,0.0,19.523809523809526,12.317460317460318,23.246031746031747,60.189682539682536,6.625368017399268,310.25,403.5,2.8125,3.6875,5.25,5.6875,0.0,16.625,11.125,21.6875,47.14375,0,0.906230333543109,0.1160261058738216,0.9137055837563453,1.5859030837004406,8,3,5,5,3,8,6.849428571428572,441.7,535.7666666666667,4.033333333333333,2.9333333333333336,4.6,5.933333333333334,0.0,19.366666666666667,12.333333333333332,26.133333333333333,60.5,6.553861034798535,289.66666666666663,376.66666666666663,2.208333333333333,3.333333333333333,4.083333333333333,5.916666666666666,0.0,17.791666666666664,10.833333333333332,17.25,41.5375,0.4787878787878787,0.0,0.8494623655913978,2.1545454545454543,3,1,4,2,1,4
959565,18,30,6.861727335164835,357.5,451.0625,3.0,4.75,7.1875,5.8125,0.0,17.9375,10.0,22.0625,51.800000000000004,6.967028170242456,377.94444444444446,470.3968253968254,4.523809523809524,6.317460317460317,4.563492063492063,5.634920634920634,0.0,22.126984126984127,13.849206349206348,26.92857142857143,54.92857142857143,0,1.145374449339207,1.116751269035533,1.2762871646120377,0.7048458149779736,5,6,6,8,5,2,6.794642857142859,361.625,461.125,3.25,4.125,6.5,6.25,0.0,19.0,9.875,23.875,54.325,6.982941391941392,379.9666666666667,478.16666666666663,4.166666666666667,6.066666666666666,4.033333333333333,5.733333333333333,0.0,21.766666666666666,13.1,27.866666666666667,55.47666666666666,0.8977272727272727,0.8494623655913978,1.982078853046595,0.7181818181818181,2,3,3,4,3,1
959702,31,14,6.924505494505494,388.75,472.125,3.5,4.625,4.75,5.75,0.0,19.4375,8.625,18.875,52.1625,7.042623626373625,237.125,335.9375,3.6875,5.0625,5.375,4.6875,0.0,23.1875,10.9375,23.375,41.637499999999996,0,1.497797356828194,1.218274111675127,1.8274111675126905,0.7929515418502203,5,10,8,5,3,1,6.946057692307691,429.0,511.125,3.25,5.25,5.375,5.625,0.0,20.125,8.25,18.625,53.849999999999994,7.1373008241758225,248.5,352.125,4.25,5.125,4.875,4.625,0.0,22.375,11.375,24.0,42.8625,1.9749999999999999,1.2741935483870968,2.336021505376344,0.7181818181818181,2,6,4,2,2,0
959695,15,16,6.754625686813187,408.6875,501.0,4.3125,4.125,5.6875,5.9375,0.0625,20.875,11.625,22.5,57.243750000000006,6.699247939560442,253.375,346.0625,3.1875,3.4375,4.3125,3.6875,0.0,21.0625,11.4375,18.9375,40.96875,0,0.881057268722467,1.116751269035533,0.8121827411167513,1.8502202643171808,4,3,3,3,9,10,6.829162087912086,378.75,473.75,3.5,3.875,5.25,5.875,0.0,22.5,10.5,26.25,55.5625,6.801428571428574,242.125,331.875,3.375,4.0,5.0,3.875,0.0,16.875,9.0,18.625,38.7,0.7181818181818181,0.8494623655913978,0.8494623655913978,1.7954545454545454,2,3,1,0,5,5
959575,96,162,6.792551892551892,321.92063492063494,412.54761904761904,1.8571428571428572,3.166666666666667,4.841269841269841,3.738095238095238,0.0,19.349206349206348,10.087301587301589,21.57142857142857,47.906349206349205,6.893834016512589,268.968253968254,354.1111111111111,2.9365079365079367,4.841269841269841,5.111111111111111,5.65079365079365,0.0,18.79365079365079,12.968253968253968,23.8968253968254,45.007936507936506,0,0.7048458149779736,0.8121827411167513,1.0442349528643946,0.6041535556954059,6,8,5,2,5,6,6.858095238095238,324.4666666666667,415.7,1.5666666666666667,2.4,5.666666666666666,4.266666666666667,0.0,17.5,11.033333333333333,22.166666666666664,48.96666666666667,6.8692097069597065,275.8,366.8,2.3666666666666667,4.766666666666667,4.8,5.733333333333333,0.0,19.933333333333334,10.366666666666667,26.2,45.80333333333333,0.7181818181818181,0.5663082437275985,0.8494623655913978,0.7181818181818181,4,3,2,2,2,3
959605,175,183,6.753344780219781,234.1875,328.5625,1.8125,3.0,3.875,4.1875,0.0,16.75,10.125,21.1875,39.3375,6.6886051968864475,370.875,466.4375,3.5625,4.1875,4.9375,6.375,0.0,18.3125,10.125,28.625,52.20625,0,0.881057268722467,1.4213197969543148,1.015228426395939,1.5859030837004406,5,4,5,4,6,8,6.772671703296703,210.5,309.875,1.375,2.75,3.375,3.0,0.0,14.875,10.5,21.625,38.3375,6.708027701465201,375.625,464.75,3.875,4.375,5.875,7.125,0.0,20.25,8.375,25.75,50.675,1.0772727272727272,1.0618279569892473,0.8494623655913978,1.6159090909090907,3,2,3,2,2,4
959560,23,24,6.666205357142858,289.5,379.8125,2.5,3.3125,3.3125,4.4375,0.0,20.625,10.0625,22.9375,44.3,6.731520146520147,324.8125,412.3125,3.125,2.75,5.0625,4.25,0.0,18.25,11.3125,24.375,48.15625,0,1.1478723404255318,1.1913875598086126,0.7942583732057417,1.5893617021276596,4,1,4,3,8,12,6.768571428571429,289.75,389.125,2.875,3.625,3.375,4.625,0.0,20.875,9.875,21.5,46.449999999999996,6.592032967032967,309.625,399.0,2.875,2.375,5.25,4.5,0.0,14.875,10.125,25.0,45.775,1.4260869565217391,1.0250000000000001,0.41000000000000003,1.782608695652174,4,0,1,2,3,6
959595,27,26,6.858897664835165,285.25,388.6875,3.9375,3.9375,4.8125,4.0625,0.0625,19.8125,12.1875,24.25,45.6125,6.85615499084249,405.4375,504.0625,4.9375,4.8125,5.625,7.3125,0.0,23.9375,11.75,25.125,54.90625,0,0.5307203389830508,0.5964285714285714,0.9940476190476191,0.7076271186440678,7,6,4,6,5,4,6.837536630036631,265.91666666666663,375.83333333333337,3.9166666666666665,4.458333333333333,3.9583333333333335,4.833333333333334,0.0,20.791666666666664,11.75,23.541666666666664,43.6,6.889491758241757,421.0,529.25,5.25,4.5,6.125,7.625,0.0,25.75,11.125,28.25,57.3625,0.75,1.3636363636363635,1.4318181818181817,0.75,4,3,0,3,3,2
959585,259,29,6.679969665750915,407.375,491.8125,3.0,3.9375,4.875,3.8125,0.0,15.5,9.6875,22.25,52.83125,6.88923076923077,299.0,384.6875,3.5625,4.625,5.6875,5.8125,0.0,20.125,10.0625,23.1875,47.11875,0,0.702928870292887,1.2,1.3,0.8786610878661087,3,6,5,6,8,4,6.54767857142857,430.875,513.5,2.375,2.75,5.125,4.0,0.0,16.25,8.125,23.0,52.8125,6.836675824175825,313.875,395.25,3.75,4.875,6.375,5.625,0.0,20.875,11.0,22.875,49.55,0.36486486486486486,1.8409090909090908,0.8181818181818181,1.277027027027027,1,2,1,4,6,2
959688,13,167,7.138336821908251,483.25396825396825,567.4920634920635,5.015873015873016,5.976190476190476,5.928571428571429,6.214285714285714,0.0,20.325396825396822,8.865079365079366,18.682539682539684,59.25555555555555,6.969994331065761,455.1428571428571,543.8174603174604,4.976190476190476,6.396825396825397,5.468253968253968,7.142857142857142,0.0,18.246031746031747,10.087301587301589,24.341269841269842,57.04047619047619,0,1.1111775254034668,0.5748299319727892,0.8047619047619048,0.6060968320382546,10,10,3,2,3,4,7.081957875457875,486.4666666666667,574.8333333333333,3.4,4.766666666666667,5.7,5.733333333333333,0.0,19.9,9.2,19.366666666666667,60.91,6.829404761904763,417.3666666666667,514.1666666666666,3.4,4.633333333333333,4.666666666666666,6.5,0.0,20.733333333333334,9.7,27.933333333333334,53.93333333333334,1.4545454545454546,0.8421052631578947,0.0,0.4848484848484848,5,4,2,2,1,2
959683,96,32,6.78374007936508,325.71527777777777,416.02083333333337,2.4375,3.291666666666667,5.180555555555555,3.916666666666667,0.0,19.15277777777778,9.881944444444445,21.8125,48.49027777777778,6.848416832010582,470.63194444444446,560.7916666666667,3.5555555555555554,3.5694444444444446,4.076388888888889,5.729166666666666,0.0,19.416666666666664,11.82638888888889,23.76388888888889,60.673611111111114,0,0.7053941908713692,0.9063981042654028,1.074249605055292,0.8621484555094514,6,8,5,5,6,4,6.814876373626374,326.625,417.5,2.875,2.875,6.25,4.875,0.0,15.75,10.125,22.5,50.3125,6.746264880952381,442.0,539.25,3.875,2.625,4.75,7.0,0.0,19.125,11.0,27.375,61.925,0.7383177570093459,0.8586956521739131,0.8586956521739131,0.7383177570093459,3,2,2,4,3,2
959655,167,16,6.960064484126986,464.25,551.7013888888889,5.020833333333334,6.423611111111111,5.673611111111111,7.25,0.0,18.26388888888889,10.506944444444445,23.805555555555557,57.483333333333334,6.694357066544568,250.43055555555554,343.02777777777777,3.125,3.375,4.458333333333333,3.645833333333333,0.0,21.305555555555557,11.38888888888889,19.118055555555557,40.62430555555555,0,1.9547325102880657,0.9905213270142181,0.8104265402843602,1.876543209876543,10,3,2,3,5,11,6.774107142857144,442.25,534.125,4.25,4.5,5.125,7.5,0.0,20.625,10.25,26.0,55.612500000000004,6.797589285714288,234.375,322.875,2.875,4.125,5.625,3.5,0.0,17.25,8.875,19.0,37.325,1.4495412844036697,1.536111111111111,1.097222222222222,2.1743119266055047,3,3,2,0,3,5
959615,24,29,6.752063682844933,326.11805555555554,414.50694444444446,2.9444444444444446,2.9930555555555554,4.993055555555555,4.451388888888889,0.0,18.38888888888889,11.368055555555555,24.618055555555557,48.67777777777778,6.882440094627595,291.96527777777777,377.19444444444446,3.5694444444444446,4.520833333333333,5.722222222222222,6.027777777777778,0.0,19.583333333333336,9.979166666666668,22.90277777777778,46.18819444444445,0,0.4398148148148148,1.2156398104265402,1.1706161137440758,0.7818930041152263,1,6,4,7,12,4,6.6635554029304025,307.25,397.75,2.5,3.125,4.875,4.875,0.0,15.25,9.75,24.625,46.0,6.794532967032968,279.5,360.625,3.125,4.625,5.625,5.625,0.0,19.125,10.75,22.125,45.275,0.5435779816513762,1.536111111111111,0.21944444444444444,1.0871559633027523,0,1,3,5,5,2
959698,30,168,6.991053876678877,371.06944444444446,464.5486111111111,4.479166666666666,6.263888888888889,4.527777777777778,5.715277777777778,0.0,22.118055555555557,13.527777777777779,27.375,54.5125,6.64536610958486,304.7638888888889,397.125,2.638888888888889,3.7152777777777777,5.166666666666667,5.451388888888889,0.0,16.51388888888889,11.027777777777779,21.479166666666664,46.33125,0,1.1728395061728396,0.6303317535545024,0.9905213270142181,1.48559670781893,7,4,8,5,2,8,6.997486263736263,375.875,475.375,4.125,6.375,4.125,5.625,0.0,19.5,12.125,29.125,55.74999999999999,6.611718177655678,260.1666666666667,346.66666666666663,1.2083333333333333,3.0,3.4166666666666665,4.75,0.0,15.958333333333334,10.833333333333332,17.083333333333336,37.37083333333334,1.4495412844036697,0.8777777777777778,0.8777777777777778,0.966360856269113,4,2,3,2,1,3
959691,259,175,6.682850847069596,417.09027777777777,502.72222222222223,3.4375,3.8680555555555554,5.083333333333334,4.097222222222222,0.0,15.555555555555555,9.5625,22.993055555555557,54.05902777777778,6.732709478021978,230.45833333333331,323.7638888888889,1.8541666666666667,2.9305555555555554,3.7430555555555554,4.152777777777778,0.0,16.4375,10.256944444444445,21.34722222222222,38.91111111111111,0,0.625514403292181,1.080568720379147,0.6078199052132701,0.6157407407407407,3,5,6,5,8,7,6.574910714285712,441.25,529.75,3.5,2.75,5.0,4.875,0.0,16.25,8.125,23.875,55.137499999999996,6.70132554945055,189.875,285.5,1.5,2.75,3.0,3.375,0.0,15.0,10.5,21.875,35.387499999999996,0.3623853211009174,1.7555555555555555,0.8777777777777778,0.9059633027522935,1,2,2,3,5,3
959635,15,27,6.76795405982906,412.1736111111111,504.1875,4.256944444444445,4.243055555555555,5.694444444444445,5.756944444444445,0.0625,20.54861111111111,11.631944444444445,22.77777777777778,57.798611111111114,6.885851266788768,277.3263888888889,381.90277777777777,3.7569444444444446,4.0,4.479166666666666,4.229166666666666,0.0625,20.381944444444443,11.86111111111111,24.354166666666664,44.865972222222226,0,1.0164609053497942,1.080568720379147,1.2156398104265402,0.8796296296296297,5,8,3,4,9,5,6.822376373626372,401.625,494.0,3.625,4.375,5.625,5.625,0.0,20.75,9.25,25.875,57.837500000000006,6.965934065934066,266.5,389.33333333333337,3.6666666666666665,5.5,2.6666666666666665,5.5,0.0,21.0,10.0,26.333333333333332,45.71666666666667,0.9059633027522935,1.097222222222222,1.462962962962963,0.966360856269113,2,4,1,0,5,2
