match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959618,15,183,6.74809262166405,405.2857142857143,497.8571428571429,4.357142857142858,4.0,5.642857142857142,5.428571428571429,0.07142857142857142,21.357142857142858,12.0,21.071428571428573,56.24285714285715,6.605553375196234,385.5,483.57142857142856,3.6428571428571432,4.071428571428571,4.928571428571429,6.642857142857142,0.0,17.642857142857142,9.785714285714285,29.92857142857143,53.90714285714286,-1,0.9859154929577465,1.141304347826087,1.0271739130434783,1.7746478873239437,6.804001831501829,380.08333333333337,473.5,3.583333333333333,3.75,5.416666666666666,4.583333333333334,0.0,23.5,8.416666666666668,22.75,53.41666666666667,6.690892857142855,452.75,543.25,5.5,5.25,7.0,9.25,0.0,18.25,7.25,29.5,58.349999999999994,0.6623376623376623,1.3909090909090909,0.9272727272727274,1.3246753246753247
959648,23,26,6.6236734693877555,296.3571428571429,382.35714285714283,2.6428571428571432,3.428571428571429,3.357142857142857,4.785714285714286,0.0,19.92857142857143,10.071428571428573,22.5,44.807142857142864,6.8917281527995815,393.6428571428571,489.2142857142858,4.857142857142858,4.857142857142858,5.142857142857143,7.571428571428571,0.0,24.285714285714285,12.214285714285715,24.857142857142858,53.421428571428564,1,1.0918846411804157,1.3714285714285714,1.1428571428571428,0.5955734406438631,6.575059523809523,315.41666666666663,408.16666666666663,3.5,3.583333333333333,3.916666666666667,6.25,0.0,20.083333333333336,9.416666666666668,21.0,49.86666666666667,7.012857142857142,404.41666666666663,509.3333333333333,4.916666666666666,5.333333333333333,5.083333333333334,8.333333333333332,0.0,27.25,13.0,26.5,54.38333333333334,0.0,1.3909090909090909,3.2454545454545456,0.6799999999999999
959628,31,162,6.929572213500784,378.8571428571429,461.1428571428571,3.357142857142857,4.785714285714286,4.142857142857142,5.357142857142857,0.0,19.714285714285715,9.142857142857142,18.42857142857143,51.0,6.856241414835165,274.8541666666667,359.14583333333337,3.020833333333333,4.8125,5.0,5.458333333333334,0.0,18.416666666666664,13.270833333333332,24.0625,45.58541666666666,0,1.5840531561461793,1.2656370656370655,1.0738738738738738,0.5775193798449613,7.143470695970695,453.83333333333337,530.0833333333334,2.75,6.75,3.916666666666667,4.5,0.0,19.416666666666664,8.333333333333332,16.583333333333336,54.44166666666666,6.842281746031745,304.0,395.08333333333337,2.583333333333333,5.333333333333334,4.583333333333334,6.166666666666667,0.0,18.833333333333336,10.416666666666668,27.833333333333336,49.608333333333334,3.4246575342465753,0.9259259259259258,0.9259259259259258,0.684931506849315
959651,168,31,6.638644198063842,311.44642857142856,404.0178571428571,2.8482142857142856,3.8214285714285716,5.392857142857142,5.839285714285714,0.0,16.5,11.232142857142858,21.94642857142857,47.676785714285714,6.9352923861852425,380.4553571428571,463.1428571428571,3.5982142857142856,4.6875,4.375,5.803571428571429,0.0,19.955357142857142,8.875,18.3125,51.51339285714286,0,0.7936507936507936,1.0368663594470047,1.2672811059907834,0.7936507936507936,6.5586263736263755,246.75,329.75,0.75,3.0,2.5,4.25,0.0,17.0,11.25,16.5,33.575,7.095860805860804,433.0,512.0,3.75,6.0,4.583333333333334,6.0,0.0,17.666666666666664,7.166666666666666,15.75,54.525000000000006,0.6901408450704225,0.4537037037037038,1.814814814814815,1.380281690140845
959611,162,18,6.87372113749346,275.5446428571429,359.3125,2.9017857142857144,4.848214285714286,5.25,5.553571428571429,0.0,18.82142857142857,13.044642857142858,23.598214285714285,45.32946428571428,6.884773842229198,361.19642857142856,454.57142857142856,2.928571428571429,4.857142857142858,7.017857142857142,5.830357142857142,0.0,18.169642857142858,9.857142857142858,22.035714285714285,51.45178571428572,1,0.9567972350230415,0.908422459893048,0.9228418640183345,0.695852534562212,7.009204822954821,280.0,363.83333333333337,2.333333333333333,5.583333333333334,5.833333333333334,7.166666666666667,0.0,21.333333333333336,10.416666666666668,23.083333333333336,46.03333333333333,6.774821428571432,408.83333333333337,509.33333333333337,3.5,4.583333333333333,6.583333333333333,6.25,0.0,18.333333333333336,8.333333333333334,25.666666666666664,57.875,1.1574074074074074,0.606060606060606,0.9090909090909091,1.0416666666666667
959661,16,27,6.720097135007851,250.28571428571428,341.9553571428571,3.3482142857142856,3.491071428571429,3.9017857142857144,3.4464285714285716,0.0,21.88392857142857,11.723214285714285,18.80357142857143,40.56428571428572,6.829093406593406,281.3125,383.2053571428571,3.982142857142857,3.6517857142857144,4.928571428571429,4.142857142857142,0.07142857142857142,20.017857142857142,12.4375,24.276785714285715,44.99017857142857,-1,0.8946675444371297,0.9228418640183345,1.26890756302521,0.9940750493745886,6.837083333333336,240.66666666666669,325.33333333333337,3.083333333333333,4.833333333333334,5.5,3.8333333333333335,0.0,17.416666666666664,8.0,16.916666666666664,36.583333333333336,6.793846153846155,279.0,401.0,4.5,5.0,3.5,5.75,0.0,19.75,11.25,27.0,46.95,0.6944444444444444,0.45454545454545453,1.8181818181818181,1.3888888888888888
959641,167,259,6.980108418367348,454.4553571428571,544.3660714285714,5.017857142857142,6.535714285714286,5.607142857142858,7.330357142857142,0.0,18.419642857142858,9.955357142857142,24.785714285714285,57.38214285714286,6.682445218472003,406.4196428571429,492.5267857142857,2.991071428571429,3.767857142857143,4.982142857142858,3.794642857142857,0.0,15.357142857142858,9.410714285714285,22.24107142857143,53.40714285714286,1,2.0005760368663594,1.0093582887700534,0.6921313980137509,0.9940750493745886,6.726428571428573,434.16666666666663,533.6666666666667,4.0,4.583333333333334,5.416666666666666,8.333333333333332,0.0,20.75,8.083333333333334,30.583333333333336,57.38333333333333,6.490119047619045,451.08333333333337,537.75,2.583333333333333,1.5,4.833333333333333,4.083333333333333,0.0,16.166666666666668,7.083333333333334,21.5,54.33333333333333,1.3888888888888888,1.8181818181818181,0.0,0.6944444444444444
959680,29,96,6.865350765306124,303.4553571428571,389.00892857142856,3.294642857142857,4.294642857142858,5.6875,5.491071428571429,0.0,20.30357142857143,10.25,23.276785714285715,47.36785714285713,6.780638736263736,323.8928571428571,413.4642857142857,1.6696428571428572,3.1875,4.910714285714286,3.5089285714285716,0.0,19.19642857142857,10.205357142857142,21.44642857142857,47.497321428571425,0,1.1928900592495062,1.26890756302521,0.6056149732620321,0.6088709677419355,6.705773809523811,317.58333333333337,396.0,2.3333333333333335,4.25,6.166666666666666,3.666666666666667,0.0,21.166666666666664,12.166666666666668,21.833333333333336,49.758333333333326,6.969345238095236,291.66666666666663,382.58333333333337,0.75,3.0,5.333333333333334,2.5,0.0,14.166666666666668,11.166666666666668,21.916666666666664,44.375,0.6944444444444444,0.9090909090909091,0.303030303030303,0.46296296296296297
959601,183,32,6.661655628597593,377.0,474.2678571428571,3.794642857142857,4.169642857142858,4.866071428571429,6.526785714285714,0.0,17.830357142857142,9.973214285714285,29.38392857142857,52.99107142857143,6.888110119047619,473.8125,563.1607142857142,3.642857142857143,3.5892857142857144,4.008928571428571,5.276785714285714,0.0,19.357142857142858,12.366071428571429,22.857142857142858,60.341071428571425,1,0.8051948051948051,1.4058956916099774,1.1276455026455028,0.7926136363636364,6.958363095238095,405.75,495.5,5.75,6.0,5.75,8.75,0.0,18.5,9.25,26.75,54.75,6.8215079365079365,446.33333333333337,544.0,4.833333333333333,2.5,5.833333333333333,6.25,0.0,18.416666666666664,10.916666666666668,26.25,62.69166666666666,1.1904761904761905,1.8518518518518516,0.9259259259259258,0.5291005291005291
959591,24,13,6.765259271978023,325.25,413.9642857142857,3.053571428571429,2.8125,4.625,4.258928571428571,0.0,18.32142857142857,11.428571428571429,25.098214285714285,48.66339285714285,7.144593308477237,486.5803571428571,570.6517857142858,5.258928571428571,6.080357142857142,6.053571428571429,6.276785714285714,0.0,20.339285714285715,9.017857142857142,18.69642857142857,59.55624999999999,-1,0.5019305019305019,1.1729323308270678,1.642105263157895,0.7027027027027026,6.684400183150183,313.41666666666663,402.66666666666663,2.6666666666666665,2.666666666666667,3.75,4.916666666666667,0.0,13.0,8.75,24.833333333333336,45.733333333333334,6.975476190476192,494.16666666666663,587.6666666666667,2.666666666666667,4.583333333333333,5.416666666666666,5.0,0.0,20.25,8.583333333333334,19.666666666666664,62.21666666666667,0.7692307692307692,1.3636363636363635,1.5151515151515151,0.7692307692307692
959671,30,23,6.994803277080062,378.1875,469.5982142857143,4.544642857142858,6.241071428571429,4.410714285714286,5.607142857142858,0.0,22.50892857142857,13.883928571428571,26.36607142857143,54.67232142857143,6.640031887755104,293.4107142857143,381.86607142857144,2.5357142857142856,3.25,3.383928571428571,4.616071428571429,0.0,20.38392857142857,9.830357142857142,22.32142857142857,44.379464285714285,-1,1.2376126126126128,0.5110677083333334,0.35044642857142855,1.818532818532819,6.93613553113553,389.25,487.33333333333337,4.25,5.416666666666666,4.083333333333333,5.5,0.0,18.75,12.25,27.0,56.55833333333334,6.680357142857142,283.41666666666663,382.66666666666663,2.5,2.083333333333333,2.6666666666666665,4.083333333333334,0.0,22.416666666666664,9.5,20.5,44.14999999999999,1.794871794871795,0.6172839506172839,0.9259259259259258,1.923076923076923
959631,26,175,6.857426249345892,400.75,497.89285714285717,4.776785714285714,4.580357142857142,5.357142857142858,7.598214285714286,0.0,24.285714285714285,11.910714285714285,25.25892857142857,54.22678571428571,6.749077217425432,237.5625,331.6875,1.9107142857142856,3.053571428571429,3.9732142857142856,4.169642857142858,0.0,17.38392857142857,10.169642857142858,21.49107142857143,39.966071428571425,0,0.8082368082368082,1.0513392857142858,0.46726190476190477,0.5051480051480052,6.873571428571427,407.41666666666663,513.5833333333334,5.0,4.333333333333334,5.333333333333334,8.666666666666666,0.0,27.166666666666664,12.083333333333332,29.5,55.90833333333333,6.620476190476191,193.16666666666669,288.33333333333337,1.5833333333333333,2.583333333333333,3.416666666666667,3.0,0.0,18.833333333333332,11.5,23.083333333333336,36.2,0.7692307692307692,0.9259259259259258,0.4629629629629629,1.1538461538461537
959621,14,15,7.0351962323390875,242.67857142857144,340.3928571428571,3.866071428571429,5.0625,5.535714285714286,4.857142857142858,0.0,22.9375,10.473214285714285,23.205357142857142,42.073214285714286,6.749616856357928,406.625,498.1696428571429,4.285714285714286,4.080357142857142,5.866071428571429,5.839285714285714,0.07142857142857142,21.223214285714285,11.866071428571429,21.285714285714285,56.64910714285715,1,1.4133333333333333,1.3906705539358601,0.8112244897959184,1.3123809523809524,7.090586080586081,244.91666666666666,349.25,3.8333333333333335,5.083333333333334,3.6666666666666665,4.75,0.0,22.333333333333336,11.0,23.666666666666664,41.266666666666666,6.8133241758241745,377.41666666666663,470.0,4.166666666666666,3.75,6.083333333333334,6.25,0.0,23.0,8.583333333333334,24.083333333333336,54.69166666666666,1.1538461538461537,0.8771929824561404,0.0,0.3846153846153846
959708,32,168,6.870582010582011,469.44444444444446,558.452380952381,3.6984126984126986,3.6587301587301586,3.9603174603174605,5.380952380952381,0.0,19.523809523809526,12.317460317460318,23.246031746031747,60.189682539682536,6.625368017399268,310.25,403.5,2.8125,3.6875,5.25,5.6875,0.0,16.625,11.125,21.6875,47.14375,-1,0.906230333543109,0.1160261058738216,0.9137055837563453,1.5859030837004406,6.775793650793652,448.66666666666663,547.0,5.0,3.1666666666666665,6.0,6.916666666666667,0.0,18.416666666666664,10.416666666666668,28.583333333333336,62.875,6.621318681318682,255.0,347.83333333333337,1.0,2.5,2.6666666666666665,4.666666666666666,0.0,20.5,10.833333333333332,19.166666666666664,36.28333333333333,0.7656250000000001,0.0,0.0,0.7656250000000001
959565,18,30,6.861727335164835,357.5,451.0625,3.0,4.75,7.1875,5.8125,0.0,17.9375,10.0,22.0625,51.800000000000004,6.967028170242456,377.94444444444446,470.3968253968254,4.523809523809524,6.317460317460317,4.563492063492063,5.634920634920634,0.0,22.126984126984127,13.849206349206348,26.92857142857143,54.92857142857143,-1,1.145374449339207,1.116751269035533,1.2762871646120377,0.7048458149779736,6.655238095238097,394.25,499.16666666666663,3.416666666666667,4.166666666666666,8.75,6.916666666666666,0.0,17.916666666666668,8.833333333333332,26.333333333333336,59.40833333333333,6.86312271062271,377.91666666666663,478.5,3.9166666666666665,5.75,4.583333333333334,5.833333333333334,0.0,18.25,13.416666666666668,28.166666666666668,56.05833333333334,0.38281250000000006,0.9423076923076923,0.9423076923076923,0.7656250000000001
959702,31,14,6.924505494505494,388.75,472.125,3.5,4.625,4.75,5.75,0.0,19.4375,8.625,18.875,52.1625,7.042623626373625,237.125,335.9375,3.6875,5.0625,5.375,4.6875,0.0,23.1875,10.9375,23.375,41.637499999999996,-1,1.497797356828194,1.218274111675127,1.8274111675126905,0.7929515418502203,7.063983516483514,434.66666666666663,517.8333333333334,4.0,5.416666666666666,5.833333333333334,6.083333333333334,0.0,19.25,6.5,17.666666666666664,55.55833333333334,7.234986263736262,239.58333333333331,343.25,3.8333333333333335,5.333333333333334,4.0,5.25,0.0,22.833333333333336,13.083333333333332,25.0,39.475,1.9140625000000002,0.47115384615384615,2.8269230769230766,0.0
959695,15,16,6.754625686813187,408.6875,501.0,4.3125,4.125,5.6875,5.9375,0.0625,20.875,11.625,22.5,57.243750000000006,6.699247939560442,253.375,346.0625,3.1875,3.4375,4.3125,3.6875,0.0,21.0625,11.4375,18.9375,40.96875,1,0.881057268722467,1.116751269035533,0.8121827411167513,1.8502202643171808,6.896680402930402,419.0,510.83333333333337,4.25,4.75,6.833333333333334,7.75,0.0,19.333333333333336,8.0,27.416666666666664,60.34166666666667,6.824523809523811,229.08333333333334,319.41666666666663,2.083333333333333,3.666666666666667,6.833333333333334,4.333333333333334,0.0,16.25,8.833333333333334,18.166666666666664,37.324999999999996,0.38281250000000006,0.47115384615384615,0.9423076923076923,1.1484375
959575,96,162,6.792551892551892,321.92063492063494,412.54761904761904,1.8571428571428572,3.166666666666667,4.841269841269841,3.738095238095238,0.0,19.349206349206348,10.087301587301589,21.57142857142857,47.906349206349205,6.893834016512589,268.968253968254,354.1111111111111,2.9365079365079367,4.841269841269841,5.111111111111111,5.65079365079365,0.0,18.79365079365079,12.968253968253968,23.8968253968254,45.007936507936506,-1,0.7048458149779736,0.8121827411167513,1.0442349528643946,0.6041535556954059,7.010297619047616,290.0,384.08333333333337,1.4166666666666667,3.166666666666667,5.0,3.0,0.0,15.0,10.0,22.75,45.30833333333333,7.051822344322344,266.5,354.0,2.6666666666666665,5.583333333333334,5.833333333333334,7.333333333333333,0.0,20.833333333333336,10.25,23.25,45.9,1.1484375,0.0,1.4134615384615383,0.7656250000000001
959605,175,183,6.753344780219781,234.1875,328.5625,1.8125,3.0,3.875,4.1875,0.0,16.75,10.125,21.1875,39.3375,6.6886051968864475,370.875,466.4375,3.5625,4.1875,4.9375,6.375,0.0,18.3125,10.125,28.625,52.20625,-1,0.881057268722467,1.4213197969543148,1.015228426395939,1.5859030837004406,6.667797619047619,180.08333333333331,274.58333333333337,1.4166666666666667,2.0833333333333335,2.75,2.833333333333333,0.0,17.583333333333336,12.75,19.25,32.43333333333333,7.017300824175823,376.75,463.5,4.833333333333333,5.583333333333334,5.666666666666666,7.416666666666667,0.0,19.333333333333336,10.0,24.75,51.61666666666667,1.1484375,0.9423076923076923,1.4134615384615383,0.7656250000000001
959560,23,24,6.666205357142858,289.5,379.8125,2.5,3.3125,3.3125,4.4375,0.0,20.625,10.0625,22.9375,44.3,6.731520146520147,324.8125,412.3125,3.125,2.75,5.0625,4.25,0.0,18.25,11.3125,24.375,48.15625,0,1.1478723404255318,1.1913875598086126,0.7942583732057417,1.5893617021276596,6.679523809523809,273.25,382.25,2.25,1.6666666666666667,2.6666666666666665,2.666666666666667,0.0,23.833333333333336,10.083333333333332,23.833333333333336,43.641666666666666,6.580096153846155,323.41666666666663,405.58333333333337,2.75,2.583333333333333,4.916666666666666,4.75,0.0,12.833333333333332,8.0,21.5,44.516666666666666,0.7611940298507462,1.2338709677419355,0.4112903225806452,1.9029850746268657
959595,27,26,6.858897664835165,285.25,388.6875,3.9375,3.9375,4.8125,4.0625,0.0625,19.8125,12.1875,24.25,45.6125,6.85615499084249,405.4375,504.0625,4.9375,4.8125,5.625,7.3125,0.0,23.9375,11.75,25.125,54.90625,1,0.5307203389830508,0.5964285714285714,0.9940476190476191,0.7076271186440678,6.91548076923077,247.0,374.25,3.75,6.0,2.0,5.25,0.0,24.0,8.5,27.25,43.375,6.871488095238094,406.66666666666663,520.1666666666667,5.083333333333334,4.833333333333334,6.083333333333334,7.333333333333333,0.0,26.0,10.083333333333332,26.0,56.766666666666666,0.75,1.6451612903225807,1.6451612903225807,1.125
959585,259,29,6.679969665750915,407.375,491.8125,3.0,3.9375,4.875,3.8125,0.0,15.5,9.6875,22.25,52.83125,6.88923076923077,299.0,384.6875,3.5625,4.625,5.6875,5.8125,0.0,20.125,10.0625,23.1875,47.11875,0,0.702928870292887,1.2,1.3,0.8786610878661087,6.605297619047617,424.33333333333337,510.5,2.583333333333333,2.666666666666667,5.0,4.083333333333334,0.0,17.583333333333336,7.416666666666667,22.666666666666664,52.15833333333333,6.85592490842491,288.08333333333337,369.33333333333337,3.5833333333333335,5.0,5.666666666666666,5.166666666666666,0.0,22.583333333333336,11.0,23.166666666666664,46.8,0.7285714285714285,2.125,0.425,1.457142857142857
