match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
829871,162,13,6.812650394477317,220.26923076923077,319.49038461538464,3.3846153846153846,3.5384615384615383,4.259615384615385,5.663461538461538,0.041666666666666664,21.201923076923077,13.089743589743591,24.416666666666664,39.20865384615385,7.093719181459566,441.93589743589746,528.5673076923076,4.266025641025641,5.660256410256411,5.740384615384615,7.3493589743589745,0.0,19.66025641025641,10.211538461538462,19.96153846153846,55.75064102564103,2.0,0.7523148148148148,1.2514723203769142,1.2911117151399838,0.9081196581196581,6,13,9,6,10,6,6.408399999999999,6.0,5.959047619047619,7.073199999999999,6.8900000000000015,4.113333333333333,6.641818181818183,6.8379166666666675,4.894999999999999,5.472727272727272,4.671200000000001,3.815,6.468235294117647,6.2509999999999994,6.99625,6.571904761904763,6.989444444444444,4.938000000000001,7.3384,7.512608695652175,6.815454545454545,7.122142857142857,7.12392857142857,256.5,362.0,3.5,2.5,6.0,5.75,0.0,24.0,8.5,26.25,45.8,7.209285714285713,358.5,461.0,2.75,5.25,3.0,4.75,0.0,17.75,10.75,18.5,48.275,0.375,0.9090909090909091,0.9090909090909091,1.5,1,2,1,0,1,1,6.613333333333333,6.0,7.18,7.453333333333333,7.470000000000001,4.113333333333333,7.53,6.94,6.596666666666667,6.93,2.3866666666666667,7.633333333333333,7.846666666666667,6.0,7.196666666666666,7.656666666666666,3.6,8.146666666666667,7.52,6.72,8.360000000000001,7.453333333333333
829879,214,171,6.794500915750916,309.84294871794873,398.9967948717949,2.657051282051282,3.1826923076923075,4.423076923076923,3.698717948717949,0.08012820512820512,20.471153846153847,11.916666666666668,20.128205128205128,44.18814102564102,6.796538432187471,270.44871794871796,371.3974358974359,4.916666666666667,3.9198717948717947,5.977564102564102,5.048076923076923,0.041666666666666664,20.53525641025641,11.317307692307693,22.121794871794872,44.855769230769226,1.0,0.6944444444444444,1.1042402826855124,0.5889281507656067,1.5625,5,6,8,4,12,15,6.544499999999999,6.800000000000001,4.5625,4.546363636363636,6.407142857142857,5.494545454545454,7.161600000000002,6.780833333333335,5.319565217391304,6.3614999999999995,7.01,6.792916666666667,3.224736842105264,6.900416666666668,6.760000000000002,6.0,5.280526315789474,3.2673913043478264,5.4775,7.1561111111111115,6.986363636363635,5.6475,6.764107142857143,232.75,323.25,1.5,4.5,3.25,2.0,0.0,19.5,11.75,19.0,35.825,6.78785714285714,275.75,387.75,4.25,3.5,6.5,3.75,0.0,22.75,12.5,19.25,46.9,0.75,1.3636363636363635,1.3636363636363635,1.125,1,1,1,0,1,2,6.503333333333333,6.95,4.726666666666667,4.826666666666667,6.726666666666667,7.010000000000001,7.239999999999999,6.826666666666667,7.0633333333333335,4.413333333333333,7.01,6.263333333333333,7.27,4.993333333333333,7.02,6.0,4.8966666666666665,4.9366666666666665,4.1000000000000005,7.16,5.9350000000000005,4.63
829883,167,23,7.0166117216117225,502.6474358974359,592.0641025641025,4.92948717948718,5.727564102564102,6.298076923076923,7.487179487179487,0.041666666666666664,20.243589743589745,12.051282051282051,19.791666666666664,60.114423076923075,6.774166490560723,320.3878205128205,411.8878205128205,3.2724358974358974,3.782051282051282,5.044871794871795,5.737179487179487,0.0,19.653846153846153,11.679487179487179,24.118589743589745,48.33461538461538,1.0,1.220708446866485,0.8827586206896552,0.8827586206896552,1.0731502829595474,15,8,7,8,3,9,6.165200000000001,4.078999999999999,5.4511111111111115,6.54611111111111,5.389583333333333,6.511666666666667,6.70578947368421,7.554999999999999,7.318421052631578,7.544500000000001,6.22625,6.495882352941177,6.991199999999999,4.119090909090908,6.764545454545455,6.003181818181819,6.979583333333334,6.783750000000001,3.135217391304348,5.9496,6.824782608695652,6.294117647058824,6.898750000000002,493.25,593.75,4.75,5.75,4.25,9.0,0.0,17.75,10.75,28.75,63.375,7.02482142857143,267.0,363.5,1.75,3.0,4.0,3.75,0.0,15.25,13.0,23.75,44.4,0.891891891891892,0.8461538461538461,1.6923076923076923,0.445945945945946,1,1,2,2,0,0,6.583333333333333,2.3866666666666667,3.54,6.756666666666667,4.953333333333333,7.583333333333333,7.805,6.0,6.79,7.446666666666666,6.713333333333334,6.933333333333334,7.23,7.636666666666667,7.476666666666667,7.43,7.260000000000001,6.806666666666666,4.846666666666667,4.77,7.203333333333333,6.323333333333334
829892,30,29,6.908879790081713,404.2467948717949,497.8685897435897,4.073717948717949,4.644230769230769,5.208333333333334,6.1826923076923075,0.041666666666666664,22.253205128205128,12.682692307692307,22.516025641025642,55.760576923076925,6.91583257020757,270.0576923076923,361.8205128205128,3.53525641025641,4.19551282051282,5.105769230769231,6.2756410256410255,0.0,17.740384615384613,10.964743589743591,23.291666666666664,45.060256410256414,0.0,1.0628618693134824,1.0225464190981433,1.1816091954022987,0.9787186379928317,13,10,4,8,8,7,6.954800000000001,6.387142857142858,6.482608695652174,6.359999999999999,5.414210526315789,5.439000000000001,6.8261111111111115,3.3241176470588236,7.077272727272727,6.445714285714286,6.728695652173912,6.766799999999997,7.105909090909091,7.136315789473684,6.901999999999999,6.6765,6.226111111111112,7.021666666666668,7.162777777777777,7.266666666666667,6.67764705882353,6.479565217391306,7.044642857142858,396.75,497.5,4.75,6.25,7.5,7.5,0.0,20.5,11.5,23.25,56.35,6.856369047619049,177.75,273.75,2.0,3.75,3.5,6.75,0.0,19.0,9.25,22.0,37.375,1.5609756097560976,0.9142857142857143,0.0,0.7804878048780488,2,0,0,2,1,1,7.086666666666666,6.746666666666667,7.32,7.266666666666667,4.133333333333334,7.576666666666667,6.62,6.0,7.21,7.5,8.393333333333333,6.81,6.13,7.575,6.47,6.484999999999999,6.865,7.02,8.715,6.7700000000000005,6.5,6.673333333333333
829875,31,14,6.802135047111007,436.2211538461538,519.0320512820513,3.6794871794871797,4.201923076923077,4.602564102564102,4.826923076923077,0.0,17.21153846153846,10.022435897435898,21.833333333333336,55.79775641025641,6.722707188644689,265.4807692307692,363.53205128205127,2.9871794871794872,3.3461538461538463,4.919871794871795,5.522435897435898,0.0,19.958333333333336,13.044871794871796,24.942307692307693,43.86955128205129,0.0,0.9772727272727274,1.1780821917808217,0.6116965226554267,1.2204853969559852,6,4,9,5,10,16,6.468947368421053,6.971818181818183,5.192000000000002,7.134583333333334,7.224545454545455,6.355,7.014285714285713,7.031333333333334,4.832916666666667,6.54611111111111,6.751199999999999,3.6799999999999997,6.7683333333333335,2.885,5.979166666666668,6.47,7.000416666666666,6.219047619047619,6.090000000000001,6.415217391304347,6.042105263157896,6.1499999999999995,6.890109890109887,351.75,432.25,2.25,2.0,4.0,2.25,0.0,25.0,12.25,25.25,45.25,6.559821428571427,303.5,409.5,3.5,3.75,6.0,6.25,0.0,20.75,14.0,24.5,48.975,0.0,0.0,0.9411764705882353,1.8604651162790697,1,0,1,0,1,3,7.67,7.093333333333334,7.196666666666666,7.843333333333334,7.36,6.355,6.916666666666667,6.845,7.126666666666666,4.31,6.713333333333334,6.133333333333333,6.640000000000001,2.885,4.173333333333333,6.47,6.493333333333333,7.535,7.083333333333333,6.743333333333333,6.87,6.133333333333333
829887,18,26,6.9535992826617825,389.63461538461536,484.71794871794873,2.9903846153846154,4.576923076923077,5.644230769230769,5.336538461538462,0.0,22.39423076923077,12.342948717948719,24.028846153846153,53.093910256410254,6.935941110171878,414.6923076923077,499.3685897435897,4.689102564102564,5.134615384615385,6.003205128205128,5.282051282051282,0.0,21.59294871794872,10.115384615384615,22.66025641025641,55.172756410256405,2.0,1.2716857610474632,0.5421245421245422,1.1746031746031746,0.9184397163120567,14,12,4,6,7,7,6.6476,7.206666666666668,7.237391304347827,4.586190476190476,2.1473333333333335,6.870909090909091,6.890666666666665,6.81125,7.0876,7.281999999999999,6.05,6.138000000000001,4.75047619047619,7.315000000000001,5.7965,4.295454545454546,5.49,5.292666666666667,7.206666666666667,6.607500000000001,7.3960869565217395,5.6815,6.875315934065934,408.25,517.25,4.5,5.75,6.75,6.25,0.0,17.0,13.75,25.25,59.55,7.055467032967032,429.0,513.0,5.75,6.5,5.5,5.5,0.0,20.5,9.75,21.0,56.075,0.0,0.4558823529411765,0.0,0.0,1,2,1,1,1,0,6.313333333333333,6.8999999999999995,7.043333333333333,6.993333333333333,3.145,7.6,6.666666666666667,6.973333333333334,6.77,7.006666666666667,6.05,6.78,7.523333333333333,7.18,3.27,4.693333333333333,7.05,2.23,6.923333333333333,7.623333333333334,7.455,6.845000000000001
829877,29,162,6.921556424344885,267.1538461538462,358.46153846153845,3.5,4.230769230769231,5.076923076923077,6.384615384615385,0.038461538461538464,17.96153846153846,10.961538461538462,23.615384615384613,44.74615384615385,6.810982318963088,220.19230769230768,319.96153846153845,3.6153846153846154,3.5,4.423076923076923,5.8076923076923075,0.038461538461538464,21.23076923076923,13.153846153846153,24.615384615384613,39.542307692307695,2.0,1.0638297872340425,0.7432432432432433,0.9459459459459459,0.9574468085106383,10,6,9,9,7,11,6.784230769230766,7.095217391304349,7.1530000000000005,6.906923076923077,6.692380952380952,6.990526315789475,7.193157894736841,7.2272,6.332631578947368,6.765555555555556,6.500000000000001,6.402307692307692,7.043076923076923,6.886818181818183,6.005000000000001,5.917307692307692,4.865,6.847600000000001,6.974545454545455,7.234736842105262,5.533913043478259,4.233333333333333,6.99011904761905,184.25,273.75,2.0,4.5,4.0,7.25,0.25,19.25,9.25,24.25,37.7,7.123749999999998,233.0,343.25,4.75,2.5,7.0,6.75,0.0,24.0,9.25,27.0,45.5,0.75,0.8571428571428571,0.8571428571428571,0.0,0,1,3,1,0,1,6.87,6.86,7.54,6.993333333333333,6.659999999999999,6.746666666666666,8.39,6.666666666666667,7.74,7.086666666666666,6.6866666666666665,6.57,6.926666666666667,7.235,7.319999999999999,4.94,4.413333333333333,7.176666666666667,7.07,6.0,7.169999999999999,2.486666666666667
829861,23,24,6.745247579801153,323.2202380952381,413.32738095238096,3.2559523809523805,3.7023809523809526,5.083333333333334,5.690476190476191,0.0,19.67857142857143,11.547619047619047,23.970238095238095,48.21071428571428,6.640965765004227,339.38461538461536,429.03846153846155,2.8076923076923075,2.653846153846154,4.576923076923077,4.576923076923077,0.0,16.807692307692307,10.384615384615385,20.73076923076923,47.27307692307693,1.0,1.0384615384615385,1.2366220735785955,0.26858759969127866,1.0118343195266273,8,5,8,7,10,14,6.430000000000001,6.943461538461538,4.206521739130435,6.738695652173912,5.982608695652175,6.805416666666667,6.7427777777777775,4.224545454545455,4.18,6.275000000000001,4.104285714285714,6.6742307692307685,5.750909090909091,2.13,5.500555555555556,6.982727272727273,6.008636363636365,6.396,6.902500000000002,6.531764705882353,6.3774999999999995,6.369999999999998,6.571428571428573,279.0,363.25,1.75,2.0,4.0,3.75,0.0,15.75,11.75,23.0,43.349999999999994,6.491717032967033,365.0,468.25,1.75,2.75,3.75,8.0,0.0,12.5,10.25,22.5,56.900000000000006,0.7560975609756098,0.8157894736842105,0.0,1.5121951219512195,0,0,2,0,1,3,6.076666666666667,6.666666666666667,6.6933333333333325,6.743333333333333,6.676666666666667,6.8133333333333335,3.96,6.07,4.19,6.266666666666667,2.0,6.343333333333334,7.116666666666667,6.0,4.966666666666667,6.37,1.9566666666666668,4.513333333333333,6.993333333333333,6.436666666666667,6.553333333333334,6.206666666666666
829845,184,259,6.780091190860421,261.0,367.80769230769226,3.1923076923076925,3.346153846153846,5.153846153846153,4.615384615384615,0.038461538461538464,17.03846153846154,10.461538461538462,26.846153846153847,43.25769230769231,6.83059916274202,390.875,473.1309523809524,3.1011904761904763,3.5595238095238093,4.964285714285714,3.5476190476190474,0.0,16.136904761904763,10.773809523809524,18.714285714285715,50.12083333333333,2.0,0.6923076923076923,1.208644198610754,0.8001672240802676,1.096153846153846,4,10,10,7,12,9,6.56423076923077,5.765000000000001,7.166923076923076,5.432380952380951,7.110384615384614,6.807916666666666,7.074782608695651,6.447999999999999,3.4841666666666664,6.435200000000001,7.050434782608695,6.9928,6.516111111111112,7.233461538461537,6.9775,6.8712,6.843333333333334,7.222173913043479,6.407619047619048,3.501363636363637,6.64,5.46076923076923,6.939358974358974,314.0,415.5,3.75,4.5,3.5,6.25,0.0,18.25,9.25,25.25,48.425,6.6093818681318695,407.0,490.75,2.0,4.75,5.0,4.75,0.0,13.0,10.25,19.25,56.1,1.5121951219512195,1.631578947368421,0.0,1.5121951219512195,0,1,2,1,1,1,6.426666666666667,7.463333333333334,7.303333333333334,6.88,7.530000000000001,6.91,6.78,6.413333333333334,6.390000000000001,6.753333333333333,7.47,6.433333333333333,6.823333333333333,6.866666666666667,6.876666666666668,6.539999999999999,6.843333333333334,7.226666666666667,6.9366666666666665,6.0,6.33,6.81
829857,32,16,6.989587559876023,464.4230769230769,548.0384615384615,3.1538461538461537,4.615384615384615,5.038461538461538,5.653846153846153,0.038461538461538464,18.730769230769234,11.76923076923077,20.03846153846154,59.388461538461534,6.707349555206698,314.6845238095238,403.8511904761905,3.392857142857143,3.2202380952380953,3.863095238095238,5.154761904761905,0.0,19.07142857142857,11.505952380952381,21.55357142857143,46.723214285714285,1.0,1.4911242603550294,0.6714689992281967,0.7274247491638797,1.0384615384615385,13,4,8,13,5,9,6.737692307692307,5.346315789473685,7.406666666666668,6.556363636363636,6.464166666666666,7.263333333333334,7.309285714285713,4.974,7.379090909090909,7.146428571428571,6.081666666666667,4.687692307692307,7.00125,6.765384615384614,6.364166666666667,5.62875,7.02923076923077,6.559999999999999,6.82157894736842,6.761666666666666,5.626153846153845,6.544,7.1210989010989,415.75,505.25,3.5,5.75,5.25,7.25,0.0,15.0,14.5,16.75,59.349999999999994,6.651703296703298,312.5,414.75,3.75,2.5,3.5,5.25,0.0,15.75,11.25,23.0,48.849999999999994,2.2682926829268295,0.8157894736842105,0.8157894736842105,0.7560975609756098,1,0,1,2,1,1,6.883333333333333,5.293333333333334,7.563333333333333,4.696666666666666,7.21,7.3933333333333335,6.976666666666667,5.053333333333334,7.21,6.73,4.296666666666667,6.863333333333333,6.516666666666667,6.766666666666667,6.863333333333333,4.713333333333334,6.916666666666667,6.736666666666667,6.39,6.705,4.336666666666667,6.38
829869,96,214,6.8599052633874065,310.08333333333337,399.5,3.9404761904761907,3.392857142857143,5.7559523809523805,5.244047619047619,0.0,19.601190476190474,12.166666666666668,25.398809523809526,49.5875,6.801373626373627,308.88461538461536,397.6538461538462,2.6153846153846154,3.269230769230769,4.538461538461538,3.730769230769231,0.07692307692307693,20.346153846153847,12.153846153846153,20.076923076923077,44.47307692307692,1.0,0.923076923076923,1.2366220735785955,0.7386158991510162,1.0118343195266273,10,6,6,8,10,12,6.561538461538462,5.694347826086955,6.8116666666666665,6.633809523809525,6.420952380952381,5.8014285714285725,7.1049999999999995,6.906153846153847,3.7493749999999997,6.376818181818181,6.481739130434782,6.549999999999999,6.872941176470588,4.650476190476191,4.745,6.443181818181817,2.2533333333333334,5.533478260869565,6.749600000000002,7.172307692307694,5.875555555555554,5.100499999999999,6.718846153846155,329.0,428.25,3.0,4.75,4.75,4.25,0.0,13.25,10.75,28.0,51.925,6.939464285714285,213.0,297.0,1.5,4.0,4.5,2.5,0.0,17.5,12.5,19.25,36.175,0.7560975609756098,3.263157894736842,0.8157894736842105,0.7560975609756098,1,2,1,1,1,0,6.4799999999999995,6.855,6.640000000000001,6.6433333333333335,6.85,6.493333333333333,7.336666666666666,7.103333333333334,6.98,6.635,7.140000000000001,6.949999999999999,7.4433333333333325,6.863333333333333,7.136666666666666,7.010000000000001,6.0,7.006666666666667,6.796666666666667,7.46,6.883333333333333,4.32
829873,175,18,6.731404268808117,318.3076923076923,415.15384615384613,3.3461538461538463,3.3846153846153846,4.846153846153847,5.115384615384615,0.0,17.96153846153846,11.192307692307693,21.807692307692307,46.9923076923077,6.931880287371359,390.82142857142856,486.4047619047619,3.053571428571429,4.571428571428571,5.517857142857142,5.339285714285714,0.0,22.19642857142857,12.279761904761905,24.125,53.302976190476194,1.0,0.8520710059171598,1.2757910985335734,1.0183946488294315,0.5192307692307693,6,14,9,4,11,8,6.537200000000001,5.020769230769231,7.143181818181819,3.3996000000000004,6.94304347826087,3.7568421052631584,6.6554166666666665,6.523333333333333,6.926363636363635,6.668076923076924,4.595909090909091,6.618846153846154,4.699545454545454,3.013478260869565,7.202800000000002,7.093181818181819,7.349444444444446,6.860434782608695,7.204583333333333,6.8191999999999995,6.609473684210527,7.047692307692308,7.036593406593408,216.0,309.0,3.25,3.5,3.5,4.5,0.0,18.75,12.25,23.0,38.325,6.861964285714285,380.0,491.0,4.5,5.5,6.5,5.5,0.0,17.75,13.75,25.75,58.675,1.5121951219512195,0.0,0.8157894736842105,0.0,1,1,2,1,0,1,6.919999999999999,7.513333333333333,7.63,6.866666666666667,7.856666666666666,6.93,4.206666666666667,6.523333333333333,6.82,6.923333333333333,7.16,6.366666666666667,7.273333333333333,5.0633333333333335,7.073333333333333,6.0,6.665,7.276666666666666,7.079999999999999,6.36,7.173333333333333,6.546666666666667
829853,26,167,6.945152155536771,409.8461538461538,495.2307692307693,4.576923076923077,5.115384615384615,5.846153846153847,5.153846153846153,0.0,21.423076923076923,10.26923076923077,22.884615384615387,54.661538461538456,7.047005494505496,502.8076923076923,591.7307692307693,4.730769230769231,5.846153846153847,6.3076923076923075,7.384615384615385,0.038461538461538464,20.576923076923077,11.884615384615385,19.807692307692307,59.91538461538461,1.0,1.0712847362062021,0.8866666666666666,2.046153846153846,0.6963350785340314,13,16,6,7,7,3,6.2030769230769245,4.868181818181818,7.344347826086959,5.887619047619047,4.405652173913044,5.72625,5.408125000000001,7.192800000000001,6.650400000000001,7.400833333333334,5.7247619047619045,6.203461538461539,4.275238095238095,5.572631578947369,6.579473684210526,5.4848,7.541052631578946,7.452,6.577999999999999,6.8065,7.59857142857143,6.366470588235295,6.962857142857143,344.0,435.25,4.0,6.0,3.75,4.25,0.0,17.5,11.75,21.5,48.375,7.286250000000003,457.25,549.0,3.75,7.5,4.25,6.0,0.0,20.75,10.0,21.5,57.175,2.341463414634146,1.8823529411764706,3.764705882352941,0.7804878048780488,2,2,1,1,0,0,6.906666666666666,7.593333333333334,7.419999999999999,4.75,4.78,6.713333333333334,4.61,6.756666666666667,7.363333333333333,6.904999999999999,6.645,6.966666666666666,5.12,4.946666666666666,6.913333333333334,7.543333333333333,7.29,7.8999999999999995,7.713333333333334,8.11,8.120000000000001,7.583333333333333
829841,13,31,7.108781070120355,436.8095238095238,523.9107142857142,4.2440476190476195,5.654761904761905,5.732142857142858,7.18452380952381,0.0,19.726190476190474,10.321428571428571,20.17857142857143,55.56190476190476,6.798439669305052,436.03846153846155,519.3076923076923,3.6538461538461537,4.153846153846154,4.846153846153847,4.76923076923077,0.0,17.346153846153847,9.923076923076923,21.96153846153846,55.81153846153846,1.0,1.6223958333333335,0.8131229235880397,0.9552772808586761,1.0162259615384615,14,6,6,10,6,10,4.1000000000000005,5.364347826086956,6.512222222222222,3.625,1.4875,5.131875000000001,7.1400000000000015,7.377692307692308,7.522916666666667,6.88,7.214,6.3865,7.138400000000001,5.321875000000001,6.955652173913045,0.5307692307692308,7.019375000000001,4.9428,6.781739130434784,6.6209999999999996,6.754615384615383,6.520526315789473,7.1010714285714265,370.5,469.75,4.5,5.25,3.5,4.0,0.0,17.75,13.0,21.5,51.325,6.718571428571424,376.25,460.25,1.75,3.0,4.75,2.75,0.0,23.75,11.0,23.5,47.849999999999994,1.5238095238095237,0.9411764705882353,0.0,0.7619047619047619,2,0,0,2,1,1,7.206666666666667,1.9433333333333334,7.62,4.6433333333333335,1.9833333333333334,8.023333333333333,6.0,7.103333333333333,7.24,7.733333333333333,7.196666666666666,6.245,7.3500000000000005,7.023333333333333,6.716666666666666,6.0,6.843333333333334,7.079999999999999,6.915,6.236666666666667,6.616666666666666,6.329999999999999
829881,24,175,6.6433309684820685,335.95879120879124,426.17857142857144,2.8489010989010985,2.6593406593406597,4.675824175824176,4.604395604395604,0.0,16.76923076923077,10.565934065934066,21.005494505494504,47.32554945054946,6.736231835929639,312.70604395604397,409.7637362637363,3.2747252747252746,3.354395604395604,4.722527472527473,4.967032967032967,0.0,17.810439560439562,11.178571428571429,21.56868131868132,46.462912087912095,1.0,0.4806695894778796,1.1643240480449784,0.5479171990799898,0.8011159824631326,5,7,7,9,15,11,6.6896296296296285,5.863478260869566,2.408235294117647,5.590526315789473,6.987826086956522,6.891764705882355,6.016956521739131,6.408571428571429,4.619130434782607,6.581666666666667,6.341199999999999,6.555384615384616,5.103333333333333,6.945833333333334,3.5426923076923083,7.128260869565219,6.704074074074075,6.71,6.917391304347825,6.6739999999999995,3.9355,4.68304347826087,6.5607967032967025,333.0,437.0,2.25,2.5,4.25,7.5,0.0,13.5,11.5,23.75,53.975,6.9567582417582425,195.25,289.25,2.0,2.25,3.0,2.75,0.0,19.0,11.25,20.0,36.875,0.7272727272727273,1.8823529411764706,0.0,0.0,0,2,0,1,4,0,6.53,7.4225,6.86,5.5275,6.5525,6.925,3.0175,5.050000000000001,6.16,6.685,6.0675,7.1433333333333335,7.696666666666666,7.25,7.043333333333334,7.263333333333333,7.3500000000000005,6.8999999999999995,6.983333333333333,6.580000000000001,7.183333333333333,7.1066666666666665
