match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
829727,167,31,7.042485119047619,516.8125,602.4166666666667,4.8125,6.166666666666666,6.8125,6.625,0.08333333333333333,20.0,12.020833333333332,18.166666666666664,59.631249999999994,6.851357927786498,483.2857142857143,565.4285714285714,3.7142857142857144,4.928571428571429,4.714285714285714,4.857142857142857,0.0,16.214285714285715,9.214285714285715,21.357142857142858,59.13571428571428,0,1.250778816199377,0.7242063492063493,1.3656462585034015,0.87716955941255,9,4,3,6,2,4,7.135619047619048,509.4,598.8666666666667,5.366666666666667,7.566666666666666,7.266666666666666,5.633333333333333,0.16666666666666666,17.866666666666667,11.6,19.666666666666664,59.68,6.925762362637361,482.875,563.25,4.0,5.25,4.5,5.0,0.0,15.125,9.375,19.375,59.25,1.6637681159420292,0.6283524904214559,1.4137931034482758,1.0695652173913044,6,3,1,3,1,2
829631,29,259,6.897397959183673,279.6428571428571,370.2142857142857,4.285714285714286,4.428571428571429,5.2857142857142865,6.642857142857142,0.0,18.714285714285715,11.571428571428573,23.5,45.785714285714285,6.905536858974358,393.72916666666663,468.79166666666663,2.020833333333333,3.6875,4.708333333333334,2.833333333333333,0.0,17.354166666666664,11.229166666666668,18.083333333333336,49.66041666666666,0,0.8790697674418605,0.75,0.875,1.025581395348837,7,6,3,4,4,4,7.0108035714285695,262.5,359.125,4.375,4.0,5.875,5.875,0.0,19.625,11.625,23.0,45.537499999999994,6.917826007326008,393.2,472.3,2.8666666666666667,3.7333333333333334,4.833333333333333,3.7333333333333334,0.0,18.966666666666665,9.366666666666667,20.2,50.19666666666666,0.8943965517241379,0.2385057471264368,0.6360153256704981,0.9540229885057471,5,3,2,3,1,2
829720,24,14,6.648224587912088,282.25,374.6875,2.729166666666667,2.3125,4.229166666666666,3.729166666666667,0.0,15.979166666666668,10.9375,21.333333333333336,40.6,6.761147959183672,273.57142857142856,367.3571428571429,3.0714285714285716,3.3571428571428568,4.857142857142858,5.285714285714286,0.0,19.0,12.857142857142858,24.285714285714285,44.42142857142857,0,0.4525993883792048,1.3136094674556213,0.37531699070160607,1.1638269986893839,4,2,4,4,6,8,6.698564102564102,294.1,389.93333333333334,3.2666666666666666,2.7,4.2,2.533333333333333,0.0,17.333333333333332,11.633333333333333,18.833333333333332,43.343333333333334,6.690401785714284,280.875,378.0,3.25,3.75,5.75,6.0,0.0,17.5,13.0,26.875,46.575,0.4753623188405797,1.5891472868217054,0.4767441860465116,1.4260869565217391,1,0,3,2,4,6
829733,18,32,6.985534406070119,413.42857142857144,505.1428571428571,3.2142857142857144,4.928571428571429,5.428571428571429,6.071428571428571,0.0,22.285714285714285,12.214285714285715,24.0,54.94285714285715,6.9372693452380965,473.64583333333337,552.1666666666666,3.708333333333333,4.4375,5.8125,5.958333333333334,0.0625,19.125,11.125,19.770833333333336,58.25625,0,1.6448051948051945,0.5008403361344538,1.1686274509803922,1.1287878787878787,8,7,2,4,4,3,6.935866529304029,404.625,496.875,3.625,4.125,6.125,6.75,0.0,20.75,11.25,24.625,55.300000000000004,6.964749999999999,443.9666666666667,523.0,4.366666666666667,4.433333333333334,6.566666666666666,6.933333333333334,0.1,19.566666666666666,10.066666666666666,20.6,56.10333333333334,1.9369565217391302,0.7319277108433734,1.3012048192771082,0.9391304347826086,4,5,1,2,3,1
829672,175,24,6.699488651229721,336.7232142857143,432.9553571428571,3.330357142857143,3.107142857142857,4.669642857142858,5.196428571428571,0.0,17.88392857142857,11.419642857142858,21.267857142857142,48.07857142857143,6.688018543956044,297.32142857142856,388.61607142857144,2.8482142857142856,2.705357142857143,4.241071428571429,3.8482142857142856,0.0,15.776785714285715,10.830357142857142,21.42857142857143,42.578571428571436,0,0.9332579185520362,1.4171511627906976,0.436046511627907,0.7635746606334841,3,5,5,4,7,6,6.685760073260072,331.1333333333333,432.9,2.8333333333333335,2.5666666666666664,4.266666666666667,3.2333333333333334,0.0,17.033333333333335,11.366666666666667,22.433333333333334,47.16666666666667,6.772135531135531,327.1,420.6,3.7666666666666666,3.7,4.366666666666666,3.3666666666666667,0.0,15.333333333333332,12.466666666666667,19.666666666666664,48.77666666666667,0.7079646017699115,1.7142857142857142,0.38095238095238093,0.8495575221238937,1,2,3,3,4,3
829643,15,214,7.118647959183672,467.7857142857143,546.5357142857142,4.267857142857142,6.419642857142858,5.910714285714286,6.553571428571429,0.0,20.32142857142857,10.392857142857142,20.794642857142858,56.13392857142857,6.801996173469387,301.75892857142856,386.7053571428571,2.5,2.741071428571429,4.116071428571429,3.5714285714285716,0.13392857142857142,20.223214285714285,11.303571428571429,20.625,42.433035714285715,0,1.7453135100193924,0.3737541528239202,0.7630813953488371,0.9332579185520362,11,2,3,7,1,6,7.021047619047621,486.33333333333337,563.7333333333333,4.0,6.8,6.5,8.333333333333332,0.0,19.833333333333336,8.9,21.53333333333333,58.86333333333333,6.672357142857143,277.1333333333333,363.4666666666667,2.033333333333333,1.9333333333333336,4.433333333333334,2.7666666666666666,0.16666666666666666,19.633333333333333,12.266666666666666,20.833333333333336,39.35333333333333,1.6519174041297935,0.31746031746031744,0.5714285714285714,0.991150442477876,5,0,2,4,1,4
829639,184,18,6.690576923076923,256.00892857142856,360.80357142857144,3.25,2.982142857142857,5.071428571428571,3.857142857142857,0.0,16.55357142857143,10.482142857142858,27.214285714285715,42.12857142857143,6.946327675300889,412.11607142857144,504.67857142857144,3.205357142857143,4.821428571428571,5.5,5.982142857142858,0.0,22.75892857142857,12.223214285714285,24.294642857142858,54.67232142857143,0,0.5090497737556561,1.1991279069767442,0.872093023255814,0.5817711700064641,2,8,6,2,7,5,6.740007326007327,228.9,335.9,3.3,3.0,4.833333333333333,4.0,0.0,17.5,10.2,27.2,40.22666666666666,6.899637362637363,407.7,501.83333333333337,3.5666666666666664,3.9333333333333336,6.533333333333333,6.466666666666667,0.0,20.166666666666664,11.966666666666667,24.366666666666667,54.60333333333334,0.7079646017699115,1.5238095238095237,0.6349206349206349,0.47197640117994094,2,4,2,1,4,3
829648,162,96,6.771277145473576,206.8125,301.7053571428571,3.482142857142857,3.875,3.875,5.571428571428571,0.07142857142857142,21.13392857142857,13.973214285714285,23.767857142857142,36.87589285714285,6.850800137362638,317.67857142857144,402.86607142857144,4.25,3.616071428571429,6.330357142857143,5.3125,0.0,20.49107142857143,13.089285714285715,24.57142857142857,49.90267857142857,0,0.7756948933419521,1.2458471760797343,0.872093023255814,0.9332579185520362,3,5,5,3,7,7,6.6941575091575105,208.0,303.125,3.875,3.875,3.375,6.375,0.0,20.25,13.0,25.375,36.55,6.810587225274725,305.25,393.125,4.125,3.625,6.375,5.5,0.0,19.625,13.125,24.125,48.037499999999994,0.8849557522123893,1.6666666666666665,0.7142857142857143,0.8849557522123893,1,3,3,1,4,4
829664,16,29,6.706107731554159,307.7946428571429,392.94642857142856,3.294642857142857,3.3125,3.9464285714285716,4.866071428571429,0.0,20.92857142857143,11.946428571428571,21.30357142857143,46.01785714285714,6.917512755102041,282.7142857142857,373.50892857142856,4.375,4.616071428571429,5.133928571428571,6.660714285714286,0.0,18.142857142857142,11.553571428571429,23.44642857142857,46.54732142857143,0,0.6787330316742082,1.1991279069767442,1.744186046511628,1.0665804783451842,2,8,9,3,4,4,6.600309065934065,295.375,388.875,3.0,3.125,3.875,4.5,0.0,20.375,12.25,23.375,44.3875,7.025494505494504,262.5,359.5,4.625,4.5,5.625,5.875,0.0,17.875,11.75,22.0,46.449999999999996,0.35398230088495575,1.6666666666666665,1.9047619047619047,1.0619469026548671,1,5,4,2,3,1
829656,14,167,6.754770408163264,268.75,361.8928571428571,2.9732142857142856,3.455357142857143,4.9375,5.294642857142858,0.0,19.125,12.9375,24.098214285714285,43.81160714285714,7.050478316326531,509.5982142857143,594.4285714285714,5.3125,5.928571428571429,6.705357142857142,6.839285714285714,0.07142857142857142,20.17857142857143,11.616071428571429,18.07142857142857,59.04910714285714,0,1.0665804783451842,1.4950166112956809,2.1802325581395348,0.7635746606334841,2,10,4,3,9,2,6.648035714285712,264.0,360.0,2.7666666666666666,3.6666666666666665,6.4,5.8,0.0,18.53333333333333,12.466666666666667,26.933333333333334,44.93,7.118392857142858,476.875,565.0,5.375,6.625,7.25,6.125,0.125,18.5,11.5,18.625,58.1125,0.23598820058997047,1.2698412698412698,2.380952380952381,0.8849557522123893,0,6,1,1,7,1
829636,13,23,7.000393936420721,494.4642857142857,578.7678571428571,5.107142857142858,6.0,6.303571428571429,8.017857142857142,0.0,19.50892857142857,10.258928571428571,19.982142857142858,60.69553571428571,6.79732142857143,324.0803571428571,414.6071428571429,3.7589285714285716,3.5089285714285716,5.669642857142858,5.964285714285714,0.0,20.24107142857143,11.1875,24.392857142857142,48.88035714285714,0,1.1780994336060415,1.0187755102040816,0.78,0.8590308370044053,6,6,5,5,4,4,7.0553090659340665,453.5,539.75,5.75,7.25,6.625,9.25,0.0,18.125,10.25,19.375,58.9375,6.970357142857144,262.625,357.75,3.125,3.5,4.75,5.875,0.0,22.125,11.5,25.125,44.875,1.3325688073394497,1.0121951219512195,1.2652439024390245,0.5711009174311927,4,6,1,1,3,1
829660,32,26,6.948136692176871,471.88392857142856,550.9285714285714,3.446428571428571,4.330357142857142,5.491071428571429,5.625,0.0625,19.482142857142858,11.017857142857142,19.61607142857143,57.81339285714286,6.849596251962321,418.00892857142856,499.67857142857144,4.678571428571429,4.053571428571429,5.508928571428571,5.044642857142858,0.0,20.776785714285715,10.205357142857142,22.36607142857143,56.166964285714286,0,1.3593073593073595,0.6690340909090909,1.5292207792207793,1.262213976499691,8,6,4,3,3,6,6.972485119047619,466.5,546.125,4.0,4.375,5.75,5.75,0.0,20.125,9.375,20.875,57.6125,6.882218406593406,409.125,494.875,4.875,3.0,5.125,5.0,0.0,22.0,10.875,23.75,57.9125,1.3045454545454545,0.5061728395061729,1.771604938271605,1.3045454545454545,5,3,2,2,1,3
829668,259,30,6.890681416797488,386.74107142857144,463.125,2.2232142857142856,3.6517857142857144,4.696428571428571,2.9642857142857144,0.0,17.4375,11.598214285714285,18.392857142857142,49.64375,6.8167857142857144,416.1517857142857,502.8125,4.232142857142858,4.196428571428571,5.107142857142858,6.383928571428571,0.07142857142857142,22.25892857142857,12.321428571428571,21.49107142857143,56.29017857142858,0,1.0972222222222223,0.5610795454545455,1.1542207792207793,1.1575091575091576,6,6,4,3,5,6,6.9138530219780225,370.0,450.125,3.25,3.625,5.0,4.125,0.0,18.875,10.0,20.25,49.5,6.750535714285714,420.0,510.0,5.0,4.625,6.5,6.0,0.125,23.5,11.625,20.75,58.224999999999994,1.2927927927927927,0.5189873417721519,1.2974683544303798,1.662162162162162,3,3,2,1,3,4
829652,31,171,6.835961047880689,477.7678571428571,559.8303571428571,3.857142857142857,4.723214285714286,4.5625,5.053571428571429,0.0,16.17857142857143,9.321428571428571,21.357142857142858,58.57053571428571,6.8051552688383055,271.00892857142856,364.25,4.223214285714286,3.5625,5.776785714285714,5.107142857142858,0.0,20.276785714285715,9.982142857142858,21.419642857142858,43.659821428571426,0,1.256534954407295,1.658908507223114,0.2552166934189406,1.643161094224924,4,4,6,2,5,9,6.934553571428569,480.875,562.375,4.375,4.75,4.5,5.125,0.0,15.5,9.375,19.625,58.925,6.980090964590965,246.63333333333333,347.6,4.566666666666666,3.5,4.8,4.833333333333333,0.0,22.866666666666667,11.5,22.733333333333334,43.42666666666666,1.1462264150943395,0.5126582278481012,0.34177215189873417,1.2735849056603774,3,3,3,1,2,4
829688,167,162,7.04827097505669,503.8412698412698,589.2619047619048,5.111111111111111,5.817460317460317,6.476190476190476,6.658730158730159,0.07142857142857142,19.873015873015873,11.761904761904763,18.182539682539684,58.909523809523805,6.772810210622711,204.5,300.6875,3.5625,3.8125,3.75,5.75,0.0625,21.5625,13.8125,23.75,36.98125,0,1.1524609843937574,0.638467677573823,1.11731843575419,1.0924369747899159,11,3,3,6,2,7,7.084666666666667,462.76666666666665,550.5,5.6,5.766666666666667,6.866666666666667,6.466666666666667,0.0,18.1,11.8,19.133333333333333,56.89666666666666,6.7340682234432245,206.125,306.625,4.5,3.75,3.375,7.125,0.0,21.5,12.875,26.25,38.462500000000006,1.0256410256410255,0.3463203463203463,0.7792207792207793,0.7692307692307692,6,1,1,4,1,3
829680,214,259,6.784818594104308,301.6825396825397,386.1428571428571,2.5,2.5952380952380953,4.261904761904762,3.6269841269841274,0.12698412698412698,20.674603174603178,11.317460317460318,20.11111111111111,42.397619047619045,6.875906157334729,383.1507936507936,460.1111111111111,2.507936507936508,3.5476190476190474,4.682539682539683,3.1587301587301586,0.0,18.11111111111111,11.452380952380953,18.80952380952381,49.56666666666666,0,0.7634854771784232,1.2849162011173185,0.8994413407821229,1.1452282157676348,2,6,7,4,7,6,6.631785714285714,277.03333333333336,361.76666666666665,2.2333333333333334,1.5333333333333332,5.033333333333333,3.1666666666666665,0.16666666666666666,19.733333333333334,12.266666666666666,20.233333333333334,39.97333333333333,6.900320512820514,351.9666666666667,431.7,3.6333333333333333,3.0333333333333337,4.833333333333333,3.966666666666667,0.0,19.666666666666664,10.8,20.1,47.123333333333335,0.2523364485981308,1.051948051948052,0.7012987012987013,1.2616822429906542,0,3,3,2,5,3
829696,171,175,6.793223443223444,273.125,365.9375,4.3125,3.6875,6.0625,5.375,0.0,20.25,10.0625,21.9375,44.025,6.720923963602534,334.0079365079365,427.9761904761905,3.198412698412698,3.1904761904761907,4.690476190476191,5.071428571428571,0.0,18.07142857142857,11.746031746031747,21.642857142857142,47.75079365079365,0,1.1690871369294606,1.1243016759776536,0.3854748603351955,0.6680497925311203,4,4,2,5,10,7,6.9899290293040295,258.0,357.625,5.125,3.75,5.375,5.25,0.0,21.875,11.375,22.375,44.45,6.704093406593406,337.43333333333334,436.7,2.8333333333333335,2.8666666666666667,4.466666666666667,3.6333333333333333,0.0,17.633333333333333,12.466666666666667,24.03333333333333,48.29666666666667,1.703271028037383,1.051948051948052,0.35064935064935066,0.5046728971962616,3,2,1,2,4,4
829700,18,31,6.9262368360805855,410.4375,504.1875,3.0625,4.8125,5.875,5.875,0.0,22.25,12.125,24.8125,55.05625,6.860807005494504,470.3125,552.9375,3.8125,4.75,4.5,4.75,0.0,17.125,9.4375,20.625,58.13125,0,1.5031120331950207,0.6745810055865922,1.236731843575419,0.8350622406639003,8,5,2,6,6,5,6.74676510989011,411.125,507.5,3.5,3.5,7.125,6.625,0.0,19.625,11.625,26.75,55.96249999999999,6.917053571428569,456.375,539.5,4.0,4.625,4.75,4.75,0.0,17.75,9.375,17.625,58.025,0.7570093457943925,1.3149350649350648,1.3149350649350648,0.9462616822429906,3,3,1,3,4,2
829708,30,184,6.831696428571428,411.0625,498.3125,4.125,4.125,5.0,6.5625,0.0625,22.5,12.6875,21.8125,55.8125,6.7235322547822545,253.57142857142856,358.92857142857144,3.166666666666667,2.912698412698413,4.904761904761905,3.746031746031746,0.05555555555555555,16.317460317460316,10.746031746031747,27.714285714285715,42.00079365079365,0,0.7515560165975104,1.0118715083798884,0.5139664804469274,1.2406639004149378,7,3,3,6,6,7,6.806696428571428,424.875,515.625,4.375,4.25,6.375,6.625,0.0,24.375,12.625,21.75,59.25,6.808947802197803,225.1,332.6,3.1,2.9,4.133333333333333,3.7,0.1,17.4,11.4,27.6,39.57666666666667,0.7570093457943925,1.3149350649350648,0.7012987012987013,1.514018691588785,4,3,1,2,3,3
829712,29,14,6.919627976190475,280.6875,370.125,4.375,4.75,5.3125,6.75,0.0,17.625,11.9375,22.875,46.243750000000006,6.7326116071428554,267.125,361.5625,2.9375,3.25,4.75,5.4375,0.0,18.9375,13.0625,24.9375,43.7375,0,1.0020746887966805,0.7870111731843575,0.44972067039106145,1.1690871369294606,8,2,4,4,4,10,6.96278617216117,253.75,348.125,4.375,4.625,5.5,6.0,0.0,17.125,12.75,20.625,45.175,6.637366071428569,261.875,358.25,2.5,3.375,6.25,5.625,0.0,18.0,12.75,26.875,43.4375,1.1355140186915886,0.525974025974026,0.788961038961039,1.703271028037383,4,0,3,1,1,7
829676,24,32,6.6769474969474985,300.4047619047619,390.92857142857144,2.7857142857142856,2.642857142857143,4.206349206349206,3.7301587301587302,0.0,16.325396825396826,10.865079365079366,21.539682539682538,42.98412698412699,6.980940098261527,465.1269841269841,545.6507936507936,3.349206349206349,4.365079365079366,5.317460317460317,5.388888888888889,0.05555555555555555,20.523809523809526,11.087301587301589,19.484126984126984,57.396031746031746,0,0.5726141078838174,1.2849162011173185,1.2849162011173185,1.049792531120332,5,9,4,4,7,3,6.8029212454212455,330.2,424.7,3.5666666666666664,3.7,4.266666666666667,3.166666666666667,0.0,16.733333333333334,12.066666666666666,20.46666666666667,49.986666666666665,7.050654761904762,431.33333333333337,514.3,3.1,3.8,4.9,4.366666666666667,0.0,22.9,9.733333333333334,19.53333333333333,54.269999999999996,1.0093457943925233,1.4025974025974026,1.4025974025974026,0.7570093457943925,2,6,3,1,3,1
829692,23,16,6.77293650793651,325.3095238095238,415.57936507936506,3.8492063492063493,3.5714285714285716,5.523809523809524,6.0476190476190474,0.0,20.373015873015873,11.38888888888889,24.03174603174603,48.89285714285714,6.707228763300192,311.6349206349206,397.1825396825397,3.357142857142857,3.388888888888889,3.9603174603174605,4.928571428571429,0.0,20.539682539682538,11.904761904761905,21.039682539682538,46.915079365079364,0,0.9467120181405897,1.0372670807453415,0.6482919254658385,1.1360544217687074,6,2,5,10,5,4,6.876523809523812,264.1333333333333,357.0,3.0,3.4,4.333333333333334,5.9,0.0,22.1,11.6,24.2,43.92,6.8099358974358974,297.0333333333333,391.6333333333333,3.0,3.6666666666666665,3.0666666666666664,4.8,0.0,21.7,13.1,23.366666666666667,46.68666666666667,1.003058103975535,0.3596491228070175,1.0789473684210527,0.25076452599388377,5,1,1,5,2,2
829684,26,13,6.828142170329669,414.125,495.8125,4.875,4.375,5.4375,5.25,0.0,20.5,10.4375,22.6875,55.54375,7.026359890109889,486.4375,570.75,5.0625,5.75,6.375,7.9375,0.0,19.8125,10.5625,20.0,59.94375,0,0.5833333333333334,0.681081081081081,1.362162162162162,0.8333333333333334,6,7,3,5,7,4,6.819896978021977,406.75,490.125,5.125,3.625,4.75,5.625,0.0,21.0,10.75,23.875,56.512499999999996,7.117239010989013,424.125,510.875,5.125,6.625,6.875,9.125,0.0,18.75,10.875,19.75,57.125,0.3796296296296296,0.5466666666666666,1.64,0.9490740740740741,2,5,2,0,4,3
829704,96,15,6.860533170533171,317.6507936507936,404.6507936507936,4.333333333333333,3.5952380952380953,6.087301587301588,5.555555555555555,0.0,20.42857142857143,13.047619047619047,24.960317460317462,50.526984126984125,7.105714285714285,464.8125,544.9375,4.375,6.125,5.6875,6.375,0.0,20.3125,10.5625,20.9375,56.24375,0,0.8554555680539934,1.161955691367456,1.8074866310160427,0.8316929133858268,5,12,4,3,7,1,6.834315018315017,314.0,408.0333333333333,4.166666666666666,3.7666666666666666,6.3,6.633333333333333,0.0,18.566666666666666,12.633333333333333,24.7,51.39666666666666,7.012500000000001,456.125,535.625,4.875,6.25,6.0,8.375,0.0,20.5,9.875,21.0,57.349999999999994,1.4727272727272727,2.16,1.08,0.7363636363636363,2,5,2,2,4,1
829722,15,29,7.134662698412698,460.53472222222223,540.6319444444445,4.361111111111111,6.173611111111111,5.673611111111111,6.361111111111111,0.0,21.118055555555557,10.20138888888889,21.38888888888889,55.95347222222222,6.943209325396825,279.5763888888889,369.46527777777777,4.333333333333333,4.618055555555555,5.305555555555555,6.875,0.0,17.569444444444443,11.756944444444445,23.5,46.391666666666666,0,1.6732283464566928,0.33730158730158727,1.6865079365079365,1.0039370078740157,13,9,3,4,1,4,7.088660714285715,458.125,539.0,5.125,6.5,6.25,8.125,0.0,22.5,8.625,22.125,57.4625,7.012429029304028,267.0,361.625,4.5,4.375,5.375,6.625,0.0,17.125,12.25,23.125,47.337500000000006,1.6666666666666665,0.2631578947368421,1.5789473684210527,1.111111111111111,6,4,1,3,1,1
829637,31,96,6.830595446220444,466.63194444444446,549.3611111111111,3.7569444444444446,4.701388888888889,4.659722222222222,4.847222222222222,0.0,17.041666666666664,9.465277777777779,21.569444444444443,58.108333333333334,6.8330177172364674,318.90972222222223,405.47222222222223,4.395833333333333,3.479166666666667,5.819444444444445,5.493055555555555,0.0,20.4375,12.833333333333332,25.07638888888889,50.27430555555556,0,1.3359375,1.5833333333333333,0.9047619047619047,0.890625,5,5,6,4,6,8,6.802464410589408,441.0,521.25,3.625,4.375,5.125,5.0,0.0,17.375,9.75,20.0,57.3125,6.7913163919413915,317.875,410.875,4.375,3.75,5.375,6.5,0.0,19.125,12.25,25.75,51.1875,1.1045454545454545,0.799342105263158,1.0657894736842106,0.9204545454545454,2,2,3,2,3,4
