Gaussian NB  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.22      0.15      0.18        55
         1.0       0.57      0.67      0.61       102
         2.0       0.55      0.55      0.55        65

    accuracy                           0.50       222
   macro avg       0.44      0.46      0.45       222
weighted avg       0.48      0.50      0.49       222
"
AdaBoost-50  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.36      0.18      0.24        55
         1.0       0.56      0.73      0.63       102
         2.0       0.46      0.43      0.44        65

    accuracy                           0.50       222
   macro avg       0.46      0.45      0.44       222
weighted avg       0.48      0.50      0.48       222
"
AdaBoost-100  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.26      0.13      0.17        55
         1.0       0.55      0.72      0.62       102
         2.0       0.51      0.49      0.50        65

    accuracy                           0.50       222
   macro avg       0.44      0.45      0.43       222
weighted avg       0.47      0.50      0.48       222
"
AdaBoost-200  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.31      0.29      0.30        55
         1.0       0.59      0.64      0.61       102
         2.0       0.52      0.48      0.50        65

    accuracy                           0.50       222
   macro avg       0.47      0.47      0.47       222
weighted avg       0.50      0.50      0.50       222
"
Gaussian NB  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.24      0.22      0.23        46
         1.0       0.59      0.58      0.58       102
         2.0       0.53      0.58      0.55        74

    accuracy                           0.50       222
   macro avg       0.45      0.46      0.46       222
weighted avg       0.50      0.50      0.50       222
"
KNN-25  form: 5   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.11      0.15        46
         1.0       0.51      0.71      0.60       102
         2.0       0.56      0.47      0.51        74

    accuracy                           0.50       222
   macro avg       0.44      0.43      0.42       222
weighted avg       0.48      0.50      0.48       222
"
KNN-35  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.07        46
         1.0       0.50      0.75      0.60       102
         2.0       0.58      0.45      0.50        74

    accuracy                           0.50       222
   macro avg       0.43      0.41      0.39       222
weighted avg       0.46      0.50      0.46       222
"
KNN-35  form: 5   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.07        46
         1.0       0.50      0.75      0.60       102
         2.0       0.58      0.45      0.50        74

    accuracy                           0.50       222
   macro avg       0.43      0.41      0.39       222
weighted avg       0.46      0.50      0.46       222
"
KNN-35  form: 5   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.07        46
         1.0       0.50      0.75      0.60       102
         2.0       0.58      0.45      0.50        74

    accuracy                           0.50       222
   macro avg       0.43      0.41      0.39       222
weighted avg       0.46      0.50      0.46       222
"
KNN-35  form: 5   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.07        46
         1.0       0.50      0.75      0.60       102
         2.0       0.58      0.45      0.50        74

    accuracy                           0.50       222
   macro avg       0.43      0.41      0.39       222
weighted avg       0.46      0.50      0.46       222
"
